product,db,sold
fc42e8dd1aef926772e8e47c62cd710d416d42e46b32d898bdd8d6b122bc9035,2.55,71
ec1332338d62fc3d709bdbdeb904c647e47f8b42c52876d71513d6eef48f948f,2.4,71
e94d62079dd773307f45f07725cb5bd15f8f9440502a500a44fef29a8a9305b2,2.4,71
4a83b7e3430fc83d922a7bb2ae7fa9f999000e856efc5151f4db3821b1c50378,2.4,71
849274d947c371eb3bedda3683b289535fd2db723c8028f28eedd361203ce2ae,2.4,71
d8ceb6126e45b99121c18e95d4dd4dc1515e7970d269e412c2196cad24712515,2.4,71
3749171e8117e1e5986715a46a381c1ff52d28bc7d25978f3bd23edf30ac8125,5.7,70
737022597a67968f137953c1a86f515871e94f6884f9d3cec38d2a90b373973a,5.7,70
1a2df34f6d7a6d611d1fcad4df50e8ec6f13a63b4a03a15115ad30fab046b59e,5.1,70
4e5152ed5a8f18f5eb11da6c15fe1e63bc5ad28ee3b3cfc2a68904c2d2d6ed81,5.1,70
ee86e8871cb4768dc675b79f112a10553c4649976ca21e0f573bd1171d2832e0,4.8,70
2e09500d31c385d6b3713b120f46144c209acbb23ff8d1d774355621174e2a46,4.65,70
feeb861d11da17fd2250e1158523de5932c120bb19f49a8440e5d44ecc684ae4,4.05,70
0eafc5fd53a6484dfbd038c5eebdd9f016d36af0b8353bb099441daa8dec38c0,4.05,70
da35e68169b23b542fe18c5b2cdffd2f41621842fffdfe0b03ab671d033fe898,3.9,70
8cc792087b0c78ade60f956a7305155ea13fb152ab9f24f844de9739db882164,3.15,70
8bfbb0881fbe77a40cc26503225fdb026b931e7e4cdff7af5e15bcf64653f35d,2.85,70
f1c0a2fa0c14c11a40d4ed49089532fe15482caa235dafa28e52ae50a82338d6,2.55,70
13cd883a4ea6b0a06ed1bb4060ebacd4af101d0f10cb4e3864ee172983e282d2,2.4,70
4c23f69769698491cc38ce3c5c5bc4b26b84f282908901e63fc1a79135802575,2.25,70
355628643ee2fa907796f35cce6eda493478b421057ff34b3d1e114a2e8a9840,2.1,70
0cf12018677cf71a7f80989d76c50e24ff6f404f8d529b7bf5228fe39d2a7415,5.1,69
0523011f29619455fb0dad6ad440c5af4fcff9d344a9e7166882184c6f4d6263,4.8,69
6489f2166ca3719163175cc51b801ee8bd341af4e02e2bb5ed92d5d0d39814bd,4.8,69
296e03182918ac70a198488b2dafca3ae2bb17bb19720e107e511f50d5d36213,4.65,69
de6657f01c727c344d7d5b4211d3611db09e59c23d422bcabb243700975f8582,4.2,69
c81ac84c2be4046a7a78c0588eb1e98e767e41b2d43f8d9eb610397ccf966c12,4.2,69
4d47b5290fbdd016db08f49da40d3026ea366c90b4e78df9d068c068ef227a28,4.05,69
fcce02fb7208e860b8603c87e7cf2d4780366f486bd48dcac2585bab086ffa22,3.6,69
cec1667d77b6ab2333e71083138e1721027a99a93decf235c29d0af07a10316a,3.45,69
c621372a11b27cfb38d415994d3fdac7455939c069f658e8bddd0c262afcb946,3.45,69
9fe922a410c669897e39c2a931098408cb3922334413d0524e026e531c51140c,3.0,69
1c2f37388d3ee8941859bc685a655d67c5b9936a4547603779841f87a85d46f3,2.85,69
c49422048d7981aa3b018351f6f18ec607c9869246648b3b245b8274f420434e,2.55,69
ff0653843260d4eedc2f081f408cb4921e5722eb1ea7cdd0b85deac788057f91,2.25,69
6c6303098536774edf9835a95b1808809701f873a3522e1af6cce279ff7831aa,4.8,68
16ab38e36d41f33845eaae41e9a05b4b89b06af077da4f2d2862fa07d7e51d1a,4.65,68
65ed094d2cbe71790f662d585df6e26780d548365f0ad0eabd3d9602a282a8f5,4.35,68
0b871233345ab1c0f2c9849fe9409b2cb3c5a642309c7f4b325f880f8cfc7b6a,4.2,68
dec963f1946344b603fe6d59b4fa9d27aa654a5f848c5dadd60bd1dbf791af4c,4.05,68
999d772d1e406628274b4df65354fff4e11805d457d6c53ca8e7df96fb49e8c5,4.05,68
8fbf71b960fc805263dd47c3e06546a349ff162352ecf19b8fa8133f5dbd74fa,3.75,68
e4c9c0ae8673c6a781fd57ce37064fa91657816f602fe7d492da40fbc8c0e068,3.6,68
25d826dd23425ff338241c3fedcd258a4aab6c0e07277e302e1747ee88b44bae,3.3,68
1bff08d28a0f4d34db91ebec365eeba36076dd94348667da6c23c811bc3dabb6,2.7,68
ef96c8978cc5ed1d1452622cdddaa6c9d9fed96664481e419687da02fed63ef5,2.55,68
bdfe28e5003fd8d87cf0a77b695223543bc21982acf15c49f3e99515061d6863,2.1,68
2092815587a293596158ba592bd697c9862adf470fea106b9428012b2724b761,2.1,68
798704db91d88c30c6b14f83f35db28a7ef409bdcabb0639c182f55a664cce56,5.25,67
2fbff9695144905277c802343caa9c56e08af51897a0a12d14087b132a7fbc03,4.2,67
b3bfe2246c681e9bf470f1a281659b96278f4547e2fb3f8196e0ac5326c60729,4.2,67
67dac4261bee73e8994b7649e009229cd59728437a52946ea7f19c0555862d3e,4.05,67
efcd25dd78472e12904f36ed8f8616830eefd534ef1f92c8cb10e17e95fa879a,4.05,67
7d93468b69c4ceea822f6b068b2bfc00af8ae92edd4b88f21400d63614dfb48a,4.05,67
a46e8969181b092e892e7a737b955ec631639bc5100f8c0b93bc35ea8e068372,3.9,67
13e0c4550fce17e0d477d9040128fa420b552fe004a27e523e43608b8b7682bd,3.9,67
afab70664c06182df960e0c08eed982b817531339bb0031f4b096678263c121d,3.75,67
182b12221513b70695a7d5462ed062456aa285193959cf4a012d8f68e2d8e623,3.45,67
d37d0489505c094cdfc922889ba16ae83abdfb7fe63747d6d9764b2aa37bd409,3.3,67
a10522cb8026a2b54bc06482e3a5569874602fe94f3ba8ffa1fbc22d2653b7d4,3.15,67
c45bd01b0e29cc21104b971724745d0880c2ef9a4fcc1fa16c4e264a714b16dd,3.15,67
b97b364322f72f547d274a100a634141f796131c3ec243061e8a509e287bfa54,2.85,67
274d25988e07254a293e505590bfe90effd3e34237c7a69df6dfabae14b064d7,2.4,67
c94d11c175811678acc3223ca7ed05543c48d69d7e84d8e97db1ee788d1d7b32,5.4,66
25b8e8b14f620435d47f1e0656333a4fae1109a5589534b66545c7f9979ff56d,4.95,66
04e910030c4d25f94ccf4844d3b67d8d80912dffdcd5c7cb5ba179267bfc2a9b,4.65,66
a16c3125762974b650bcc746dc002d64b3ca067f3b3b48fdbaf6385a8a83cc1e,4.65,66
832476f067b2e15bf3fa417b19d836ae8b75f611b55e6543303e11e7c30b8de5,4.2,66
9b9008563b2c50b32f709584f1933c40c87f0b0916592f10de78f69b582ae2da,4.05,66
e06495934328c9a35dd77bd30a4c909f53848f0ea4b783cc76230023f88a10ee,4.05,66
cd34a27d21f0904f87d3027b0cad37056045f727dc2c015df4f6b0b6320afaf4,3.9,66
4fe4391678013274baa84dfc09da0f8c75353a5ab987575bae691b75ba307e27,3.45,66
2696135c4a9e8d8ef980d582cf9fa2bebb5dbefd79a04afcc094a746ce272db0,3.45,66
94c575635d47e7eb6f512beb0a75be23aadbb94063b8a87c25eb46e1b6439b51,3.3,66
1f2c418967fe7105eed73be169d7907007a089dfb5714eb0f3d8d2cd5e97f399,3.15,66
be6257f987a3922e86294d42e04782df2c8c7d982ce4c100e75adab0ef493731,2.7,66
cb16c53b11a9ef273ff192e8fbe7deb9cc0a517798cdcbd614dd1613e9f47329,2.1,66
da3d90d7435cf3d8997f82b7f4b6dd127ba095bba9ebe641c9c4c54239720390,4.65,65
b9fda17e34d343c7f7870c5c32c6e899b7a89ca77da825779192a5991289c28d,4.5,65
2002c494944bfed3c491c0c351da8561259fc45d8abf56d864a56d5d69c51966,4.5,65
907bd6a953c42605904f2dd925bf805f4e49c6b1b61780bc8b9bd8228a744ece,4.2,65
5157b4954e34e3ce11a86c9891c4ae202725a1f916d9581e2a4292af1eeb2278,4.05,65
385b70ea905dd0132ab76814fd06eb7d0be13db00ee6c9796cb2b57270e7449a,3.9,65
74e5c9075e656aa9518919bc3d5fd87713ac315642d2761428658b9bbd227711,3.75,65
dd4513190ab8da560e1cc6b6fde535b6e32ac8944ff8fc930fe11c89b6555dff,3.6,65
b472493b626b43e60c788d1254febc69f57bfe18e569dac1c60c99c8812015b4,3.3,65
8b82d822899665816c16b6294663f7728bbbda006b071c0945aa955c356ef9ef,3.15,65
514467e66b43bc33506520e401f5140d84d1a9a01664bab1f13b4e88e62e0635,3.0,65
6003e7b7262e229db2c588d698b4a1e96ff0cf4923b2338704dd4fa8c96d5085,2.55,65
1504615755a90002b337c1d05014eca1009d97be0e30010354fca4a363fb9ee0,2.4,65
8b24e5f167df3157586c9f94eb36bb577c67266bdfd1bdeef89d5fc7c50e67aa,2.25,65
f433c9c14724017c41a89426f64b3334932133d53c5f597859077c21f509c50e,2.1,65
8b4497862a08f37c4942b504ae4281e4a0d0f3d6ba1c36e5b01c7f95a9a0e989,2.1,65
a8686138448a9e6c410e9694a2c7c7e08c24e134ffb1a75b7d07912643f77874,5.1,64
8bf709459ba91ee729e2f0bdaa8442c96a0dbb3080dddfdcdad931fa76c23af2,4.65,64
fcb8a2d49db70a59f0cd12195cfd0bcda6758610b5d61324b1e2c6067922561e,4.2,64
3159c01744fc31318606d357658426e205f8e57c8d02691a5059b89cecec4cb9,4.05,64
95ceb2642f7f31db83ee9abddd579e0f4254102d5aa465ac55b6d803269e59dd,3.6,64
1908e6b149e087213b873fa4c7e350dad14571b8758fc624931b904df7aa554c,3.15,64
93bf78dc00f779aa2935f1d1b9f501449b75159996644b5f4abbac7d9acb7675,3.15,64
1477f40096245c003911be1017a1c3bb8165ecffe08bea92e8c7c300a60f4d82,3.0,64
6a5820a417055efb80f31dff00df80053b19325b25c326de85f0006b55c1d2a7,2.85,64
e7d9581941dfc821c256c3d2ccabdf14252688800184b546514f2710572e1808,2.55,64
c97d43bc598ce5bf9e226e7a09a8626f7ad72b980b444aea6843ba5f85bf12f3,2.25,64
5f7640306abb9712d92ab28e7baa4dfe1c5a5f251ceada9b82bfb84d97f8b667,2.25,64
bc896668928c413b23f63cb8d65084f84bce7f6ff4d62c8b47312922d59fc828,2.25,64
105a10b06947dff10018dbbdfd74a8521e703ca3c62e8ed8952481aa84e42b40,2.1,64
538c9202392b320b7c6bd6dce5851c1e48dd8103945508c0f052234d69d419b6,6.0,63
6a9ef98272c71efdc3be82187afee87c0378b4c9b99bc770e4423481e2a0ab3e,5.55,63
b499645d218340bb275b9d84776f2377481a2915c202568d4d0d31341bbe4b69,4.8,63
687704b539d29c6d80866d69dc82745ba312239cb21a927e5a76cbe10a6c309a,4.65,63
a53479c6913a807dac1d2a1c25705a80331093f7ab9c2907ea6f87e08da7b441,4.35,63
f178e8a50d03f33ff9c1803364f3859c391e8e4babb25bcfcacb82d81575e63c,4.35,63
3108b51497321827c3b85ff7f208a9960fa8a8ff79feec45177be7eaf221417e,4.2,63
dc4525390d8faa0afbf87782d49ef8af39f5c7c1659bba2b647e4f021655ee8e,4.2,63
33463492520026745084dd1e875bc3a994186db930cc5a880ee6a9177705cc83,4.05,63
547f18520e864a28ab770de94d9f0727b8425ba08fde1385d1a4d7948fcdad8f,3.75,63
398661c50d055352a306d1aca73a239a6d4dc2d27a52cb84712ca17223882c23,3.75,63
040f81265cdec9156679d3459012819e89c17edccf2cd7e8310b126fcf0c7fa2,3.3,63
f08f351a375982706a4b222bd6c3e29369516c8af8120dda8cbaa848f65fd178,3.15,63
491079248898323fd0356b51ae9cbae0b8d3ae1147b55ca578e334d692764d0f,3.15,63
d969f3c680090b0736ac639c74d6680d90c14a25f5d753d648efb0f355364d73,2.55,63
b1b883254211797613300445e0695725ebeae03c2e0503bf0f83771fa325fc20,2.55,63
c8fd010c868084fb648db6f7a86434691a2680cb7f1e91c208b24eb727584e04,2.55,63
f0adc62954ddac6e9915fb07079e3b305aab7712b340e8cc02e01faf13bbeb4c,2.25,63
f7bea5fd09386d37874e62914779a0163bdc74fdd4c934ea6871417b34dfe6c6,2.1,63
feb7834764dc0781ac6c9f295463d2b43a946e533ce411cfe052368d5d5092fd,2.1,63
935a000c0faf267cb899e30d64efd1784565e1d5b35ec11d9c359911a6511949,5.25,62
0613e61094b5e25d67897d83f79d63a60cf0fdb68cc482f3bcfd980372206dc3,4.65,62
11768130075f45e8ab32e8cb77404d158d046fc3bd863ec142b752ca39bee5bd,4.5,62
0a16d7f057d3fe9bfdcd72374470b550d36ba8503349cbc158a4290b693a374e,4.2,62
ac77b9d10da8bff0b883ce3f4b95b10d845525432d4a2c787da1b5497ffef996,4.05,62
0044f1d883f414d9e3e24f50f5557bf152c0a1e9b1128939fad5dca12d5012a2,4.05,62
ed0973a4316494894c96fd6afd389c91c2b68e16445d72c98cbeca1080827f24,4.05,62
fef64038689f25ac8ea5eafaa1d2b2727380f4c9cfc7b1f655848ab1f8745a57,3.6,62
8b5453e50f85a2333b379b2546b8ef5c5558be0f6c539c70e0feaf470c779185,3.3,62
a680e2a53b4d741ca4c7d8ccba7c7453e18b178d885e389e896c1f3605e9200c,3.0,62
3020b7ab99d4bab1145550c4518f1016ef902ec68d660cc79676da431e11c810,3.0,62
4c30f2b74ee2cf57c8acc3bae3880aa852b73e634a87e06e611ef88db0b8a910,2.7,62
b0dcf28a767437df25a1e50910950a7f35fa6e76d7ad986f9e961c4828b9c0e7,2.55,62
de3d57b204c840880958999bdb60285f3d10c6ecf19f952e236bcaef0e766514,2.1,62
d6e9a89b1472105249cd5bba0b0aaaa48e2cd0d274e20072911713797c5ecbc9,2.1,62
3c8b98f26563c27b8e8a97fab9b5cc06c8074cc1de66337867fd2bb1a1d9b5b8,7.35,61
2a8c7118532e01b39ef996283e98784ddc34a41cf0b618e7fc4d80e5bbd0fef1,5.25,61
5290a7196684099502f8713fa2bbc3054c6ed2094eff71c5ee275c0bb0d61584,4.95,61
c2306988671cc8e6d3f7c96f10d759daeaa9370e3f8e63f6ab61d4018a967733,4.5,61
5f31748a63faab57aa53c2219a2e50ab53e47dc71dad39e046e19d5bd2bcaed2,4.35,61
87a563651f32f59af8c5083483f14f8041065271ccb1a327a1cf79f9508f3918,4.35,61
9b3769273a475c15d564fca4774799fa9b1bf8698d47e96e9b6085fb6157df7e,3.3,61
e651344577d5fc14fb20ffd0d385159a193fcd1423e324828e3f771e946e33fe,3.15,61
e490d0947fe07e41c6fed5ade0a31ff42c797a6fa7cdf5fa5a956b9cb33905d3,2.85,61
14beb5ca477a9cba49c96d3d584c37ddfb248a20039e0c4d8997f44529bf6297,2.4,61
72a4509897708035358264f575c5629eedb10a0256ecbfba991ce720fd501903,2.25,61
dbf6812703bd0492af0311751e9755498d461bb2972382e37edfc0a45204f7e5,4.35,60
c52f84bb1b05d34a856caac7b484ecb79de1d9b9aaec416141d8421ad5cdc098,4.35,60
ea64a00c4d0bcee61ae6647faff5e53539c7ed3bead1c763e9f70466500364e3,4.2,60
d26cc10e8b3a18a124b51dc6779295d6ce3fec831093ef40a59f83701623fdbc,4.05,60
84c985d311199ca4d7c63238bee1fb7f84493c2a4d6e48ab2e3f3b043be9c510,3.9,60
a1f9f5a5772754490a6baf21d2b21ab30cf7eb084da55c94954e4c69732dbd9e,3.9,60
c720a7e26903f2635b6e327856b6ef6cb3005e1e5c8683f944fb7eb0a29597c2,3.45,60
b13a87c21b248be6b69add9963c7bfa2fdf275f2f3e45c98bfd9e5cb050eff40,3.3,60
aee842f9991bfaa8e930972ac4ce6a01bc9e4936daae59d6801f86301f19dd6a,3.15,60
b009a1136cfa6344a40c4056570535e409fe1a2b9e46dcfe8a15cc4458ee0e89,2.7,60
2eabe0c67ff125d022cf2042250af67d0eaff7ac59f7044c8b5d8c9c84206c50,2.4,60
1764e96119dadb9335c813bf73c115696588f8bed40fa7a8921e970c0e6ad1d8,2.25,60
2ad3b6f311e4cfb0c49303006b4c9eaabaf590b917fb320fd6c1de738afe199b,2.25,60
ca32a85d8a5c1590b776cac3940961b06d720107ae8c16084dfeb79d8a652d1a,4.05,59
3420e3d1990474d86ce37d63adb6e9bf4c12d518d7bfb6fa0577a2d2995c050e,3.9,59
f5fec94a61c5fb0280f11c9cd8a6b12f999fed8a9fbfa8f400ef37f84ee51da6,3.9,59
4234b4161b0f78ed54f5413ee12278e71f89866f5eb4e430a9f10122741f0fad,3.9,59
ac8872fc7a95a614b47d9a60e7eb793b27194c2ca5ef4690b71f630317ca1456,3.75,59
40b648f35efb42f384872c173990df162f783caa568ec48d746da509570ea156,3.75,59
a94a049a2c9bc82f15518b169cac6072afa1f94061799b786586a96f4014fe57,2.4,59
d82be2e81da5f7296b88a34bb2cb04a01aa605885be8d8acae4d2b68eaf78993,2.1,59
424c13302a87c8f27cbb603b1c74df167e39d0fa9affb34ac1408e6146124959,5.85,58
76ab40ad78125f302f58c4539ee1b45cc775bbfb549dee3fe3c17888ecaa66ee,5.4,58
ecfe724d29f0e81eb80478beac8e81865305ba85205bba4f6ea8e6966f749372,5.1,58
8dc7b2c19744bb75baf25d722184c47adb4e72bd7a1d782692a1de1241fbecc8,4.8,58
fc1127eb01de79b1fab5324d9497a338e9fb9c1a2c6259619e6524bdd26cb6e7,4.5,58
2018852b390cbe73aac30f5b334271ec7c8482e7651bfce0fdcebda360670d15,3.45,58
bfb7b936298ccd8cfd1d712fda90828e4d3b732be29d358f2b0ad4da0c9b3ed4,3.3,58
78a7a0d64094a2e1ca8a661cb67f6da1443deec940562e3d485f71e0de64d436,3.3,58
8453294b6a45c978300788e741f1a7c4d84f4fbfcb7e3c370b9f6249335c7236,2.85,58
0cb174e59339844118808dcadadc8e658ed61b9f7f41f78c762912c01a528873,2.4,58
5d68048183b99785dc08e878ee22d997010f3cbbe7b3f35a9b0ac59e8f6e5083,2.4,58
51b4566d88d4eecb267b3a79c5fb64aa0cc9f74e300882632c503dd634028fc2,2.25,58
b644353d4ca27ca25029b1b0a75dc7ac2378cd74af652b142ef7dd9fd9935207,2.25,58
c5fbb2fd414e49db14214bd0b6943ac8309a6263a86a4c301b423867d71377bf,2.1,58
a06f972b45c37c37397e184f3bcd5a42bef63fb3e96288fdc1777908dc1c3a0e,6.75,57
a357081a0fcd7cfb9fd63a75c587ff5bb641314a1272f60096caa3918e41b3dc,6.6,57
3921251825315416d46b8367b525afbc444ab398d442fabfbc4d4ca9aba83aeb,5.55,57
d6f312e649ab37574f750e78ede8c1b97846587c9c76910a2b7279df7b3fcbe9,4.95,57
9c93a15e4db1f6d1ddb66c8475b7a17ab0ed8ac57ba7ce2935ed6fbaba0b3b44,4.8,57
4f9e30d50c238b14cb987a756baa16f6781d2d57fd6d3b232d2cda0a760f1086,4.8,57
4d2b69fe947ce447c5a02cf5b388a7070726f8cd88d5ec4f93f7a8b9a045642b,4.2,57
42eac17a48e865c07b9a5fb3608c6537f5c5712e7aabb114891bc6436c7497b5,3.9,57
8f8ef56c6b8f0bdd999ef6890b6d5ca33ba1bc9f2a990642641e1d4f7f400afc,3.3,57
07c246ff543a52d484ca98e11acef82d05a060145cb014cd2ef4a5656ef33837,3.3,57
1cf6f1972d13591be6fc728e3aadd0c8fdcbd07523a18e28949d01957737dd87,3.15,57
08b406467e0a0f6e34f2e27bd926b7bae58d297f7966e8a00f9bb66d97f209e6,3.15,57
9b8c51fc38a05d4d8ea1e85fd53b48bfd5393175c2878b32588a4153e7e54486,3.15,57
4b47f49d3939c25e5b7bc534b0b8829388d689b38719fb2e3888c83d6a29e60e,2.7,57
3227b7f829b4200822d7c4a4ce80e0567f4166292f13aa43c71164ad96d18013,2.7,57
2fc996367a2cf4f0e7dc13d0c7cbf98b1a0e903a54be753126e2fd43ad7e6ddf,2.7,57
7527476319862368d1b5ecc882ecec7315387fc70cc9768c0e4e5f2fcb12d5c4,2.7,57
eb13c3d972761e6b8a8d0b66f22c71b670ec2bdb7768736e2a42a00f4fb845dd,2.4,57
4a5174138abb6f7b3ca50048b91032dda71e08658b63ebf4779352290eb8e56b,2.4,57
1524f3fc97f7632e4176ce591e02f0f27751bfe52f8fc4906a420e58a92fe3f9,2.25,57
4f9c684d3bdb10a45b4ed26ce06c145451100b604e01dbe589ce0c5c8082ef90,2.1,57
6b9601fc1c958e52cf2d3a1379e34307a53f0981a0a31969e544bee4be1f75e9,2.1,57
38c1b0800aedbeec7f18f70be9a603b58e552dd574b35392f14e663c4144be11,2.1,57
c3a392f1736d961b46acf6a6d1320e67859a3584673cad59b9d2d9b60ad0d482,2.1,57
cbd5202f6b282bf5f8c91c50de95b6292d8bd7a6e20c1dc1e66a7d7d52297142,6.15,56
80db126185cead54b11281e00f7149a84539b04ab456da5badbd59269b805b4c,5.55,56
952ff4a01a6b366f453298edc469f099e23daa8392fea1e4149f1a54df89c1c1,4.8,56
10c7273f696d675180965a4493a484f7f8ff719c30c161b8fc5f79128e08e760,4.8,56
631f37db7160f523c9ad6d0eed3083e409140ee4075d1022068b3ec4cf3d2196,4.65,56
5986385a3b2d428e2d1ecf244da313ec27e62d0cbadf465eaecc6267b1a442e7,4.5,56
aa5c4370668c50b0a23d7f630f8cdd5be6788568db54769c12ddbed1c0c97ffd,4.5,56
5f8344e366ed150eaa49a3a46dbaa0dd3a37fcef3bc391ce916cd1c418f67195,4.35,56
af4de86c9186b39ede1383d1a9f9f11dd0a82ca5d5fc16970baee63e0a9066ce,4.05,56
1c99780385735c3ea6ec1004aede4558c182cfa1e0fd8e13f57307fce9d0ed67,3.3,56
7e35377f8dcc32004b6b69bc01719b65fde45430189df6b8fbeed63ae3452415,3.15,56
c97b104e7208ec42c8f881b950b4a3b0036595dbacdfc4d4e30ba291072c2fc5,3.0,56
e067c6f909900092911a75b96b496da578cba62a8409f1f8d8567651d7e2272a,2.85,56
d034953d6b710e517a83e3b30f0d635d473d560a7ef2d8ed21ed978f18279942,2.85,56
25ee86e869660da84258cb87a40daf27613dd32746861fd859227f9af5591e40,2.55,56
cf8316da7c6ee25c9d7c4c7b1d88c8cc90de53fd268c35010cf1b7165ebd5363,2.4,56
0536003d29926402fc228b504580446f5a3d6712113c6be4966e618b68c69877,2.4,56
94d0214f5f47b01e0492b083301df900d6e50a43c08ac62b04959af9d41c43d6,5.4,55
871db119286eb1c33668143b9fa259eef50b6c137fbfbb2ba5e1370c261b4b3b,4.95,55
7f0013d2579a527324a7af805a90e395733a677aabd6b6afde2a9b9effa7c73c,4.95,55
8587427a040e1b589097b6f11ce57f8c4984fc9488e4a7b37754a33b3de061f1,4.8,55
1808a82c7dc780ccc8f236a7649455c7f57d904a73ca3533b289af703e1001fe,4.8,55
7383722e011401f6744c1c652a598f8e5de2f53b33b6a380c82623d36fb39ff6,4.8,55
3554885940297ade94b86ef2354ee2a6abb99f4660ee1f7d5261ad15d96d78a2,4.65,55
6ccc4771940fe6aad9e95d2e9c365b94fd06148a3e71d98f6c16b5047283f944,4.35,55
2056d6430a70d408b62f3ce02a9c46d7bfde7598bbd7b6fc35d2839f3ecfaa16,4.35,55
11c6e33055ff3f5ac7f58d38c88ad0555c4578710b97950c01f85bcbe6724a83,4.2,55
a5a1020574195421784bde9c3ad6c89b977671a20975bb2fb8275aadecd6d664,4.2,55
02b0b9312473e9ae3e75d947e99927b5e2926e64e03eea9731d947682e02ad00,3.9,55
c903d1d55ab1eadf36be775fe086370a71b63ef1fbff3503e8af03129bae6ac6,3.9,55
2f8908f193c06bc7fef8312011a08848fbdb11d4601c991d9bfafb973b89804e,3.9,55
68db63df7118f887aa88b8954cf712d64d904c0e291f6477dc59823040111b15,3.9,55
640d58bc0b45eafa87283504a40a3ae0eb5e339f9a9c41a34b5ae1a4271e131c,3.6,55
a5e9e8ac1a59e424ed527f61d1514092a74da2dc31f4ec1351eaa13be744c658,3.45,55
ef31e8690e24c63f2091c8374b647969649047daf4d5e3b428af0db7b0c910af,3.45,55
29d8070528486332e7a1fc7ac5f2985b241fc218fe180cb9b124200d97db26ed,3.45,55
760ff72d8ce6fb10e49d4415042ec560fbd00d4f7ae1d1176db2bfadccb2b483,3.3,55
eb4449e0885a4cbd36dad0f7e89e2f5878e243139825de574e2c719bf2a9a6d9,3.0,55
b74737e6316822933c21e4b0d8b16befeb90925f2823f28bc741c7df4d005f69,2.85,55
5ad02612294c797e7aad43c23d56927c3fadb61048e6c084f85c546af264fa2a,2.7,55
851e689a7d9fa5977b08ea75c9be9fa8e21ae6136ebaadb27b699da7c001de75,2.4,55
046668ca9efad50b04e302a8b3ac2b2edf660930e3565c22e5cae708c3aea7e3,2.25,55
3b28d4e54d48a384ebccc3882e97682b480bf6bfb17f7395488821c3fd7164d6,2.25,55
0dd0b599215660ebe558caea413a9dfafc1c19cd3d17348937732b029c7f4b73,2.25,55
b9be51e24474515c08651a433ea225c71dd5307635d30c3f7d60afaaa0f6dce1,2.1,55
1dde84ac6325611ee6151fba61bc1b85e395d6cfb1d656bba320ea62a6cb3f9e,7.35,54
7a2ed67d88eb31ba260fd52ac1dd85c025aa55b8e2a9b471781e7852239f58d0,6.6,54
a35943fa6a58f8bdcbab1c205d828bf1f543f90b785cb6995318c1508b2c9f36,5.4,54
f1e5529c970a071aaf0b67254bb3aa47d3d2c08db2b1e30ddff2439e8c5246b7,5.1,54
55195731960f05cb052c38d9ccff1abd272f0d1fe2c2f2b3f75730c32bba7a14,4.95,54
cf076616800fd321111c8e53b70bb07c2962dfa3c77f289224568dd068e6382b,4.5,54
8eb0371749d3274ef3090e1a2dc4ae356f8aaaad10e016092a7a526e50c5e475,4.5,54
2e1b359b95a7d5067d4110f1984a09814a66bb61abf703deafac8ed9cf7a9572,4.5,54
393582f2714f8c61633190127219b5774e9d35999f428743b02f297461d99e5c,4.2,54
8df395ca64f5101ae3e5d0463a76c979871d432782719b7830b5830a4902cfd7,3.9,54
bd8f042b1c36394696f6d9009c7ee681b3e27077fe4b8ac9f671ba2392bb478e,3.3,54
2dd0c30b5b3f050e96d9a2d6abbe96ef8ae55302943a6199a5f931d91f959267,3.15,54
5429b36e602b36e0ae098dd0566ac2b1eb91c97a3d04b2fa8b89675e5402a336,3.0,54
b478442d7a8c2b690909faf8b84ee21a95241ad711ea88d2aaf9e51be2ef0154,2.85,54
29b9144272ae23a37729e3d4793748dc3034a1386548ae5a7cd5c87ea25b5142,2.85,54
63c4b2bf57d60f3bb8d0ab2d5d9f4c8c9686dc99acea1429d4ef1a43430a89ae,2.7,54
34e3d9ef089c38608fc5cb71e21de5bacc21f8d4c86dabb234d699a14a3885ac,2.55,54
68fc612418b7d4b48c6621bf8da3202b7d22fc8f4159737c89aef1399950a3ba,2.55,54
c2e0083870b49eedc85db6269244e3d86d8165e8032fa950d868f4c2ef7ad939,2.4,54
178bd1d780a56abe81e19c5152fd481981572027a5192b5060c271f9648665ef,2.1,54
29dce7ce728b8b9c67deec4b9af085eb5310a2322ec976e3bf2429f437d6b949,6.6,53
d011d7b61dfad90e81ed2b5bb570ffc52c6e0cb3545970c469478bd4a7a47d55,5.25,53
80ff222e74417fa4455aef01317fa7f07500bf7afe5806951448dcf125f3ebd4,5.1,53
1ff6d6b43940e9d380263599268181b09dd6bdae536a763b9c4fb10855dba4bc,4.65,53
88c8128f8fa20b64d2d82dffda95da1e39cb0e83fc45ad2dbdd18932a395fc35,4.35,53
a5fb637f1c95a10e971cfebbb84b0b6b88c7952f7cc6aae2c8252abfbbeb9d36,4.2,53
52d7940f87e979bd208f055723a61fd9936ca207b5f60c5a1548ebe49354bbd4,4.2,53
454b52067ab7d2dd2b9ddea7ad096edb7046efbe5abf553bb74273518a3f7c17,4.05,53
69a3b0853ec363166ea2024e9e8144c67906fcefd6d6c66356c0bede3865cde9,3.9,53
1465f0cc3a3b036931dbb7794c30c4b73c9abaa0652960df4186b5d953198c7c,3.6,53
978283be6e848c31f3329ff9a830e1702c9fe7015390ed71d154ebd90ec4e52b,3.45,53
3e3a85450524c7f5dbd716e19c43f38a33e83e8ce07fe95c87fdf16625a82c16,3.45,53
