product,db,sold
cbe8280827937378cd674f088516fca5afc35f5d578c298982baaf02a884207c,5.7,12
bc7d87ae982a27778f689f8510c66ea495b0694f5c5668e8e47b6a0451044b59,5.7,12
0e7b254871dbd5abbf0035cbec8d0d65fba33f653c072cb279212c5344edaa2e,5.7,12
5df9720999f2d00da643d1623c8bc77eacbd729ecf6079663074bd269dba13ac,5.7,12
154738895003f1404a5b7793a60aa5b9b5d2470c1a2492fb00dc817edb5d67dd,5.7,12
09c623e165769549dfb118dbef4c3dda463fec232a7b11a556d5d27a10fecb24,5.7,12
0602603e9e8ba50d0f14f162e190d97621d240c74888793ea6560d8386648d24,5.7,12
e998f50c1959001df23c50a4c1ff0aba055784d26de149e916569cd7bc9f9870,5.55,12
73f395554c38a2e98818808797fd7dafb695f58dfe3ad7b687ffeb8a8b75ceb8,5.55,12
2533c44b2f553a731a8b016ea4fe567b0eeee8efaadb7525d3584649878dc199,5.4,12
591dc8522e87f8bc86ba82dd1d0663fa9e0a51a26a8388bb5d8a7e6d6efaed30,5.4,12
7c8f022a3eb002d7b50f0ae0ac41ec22c17b4e28605adae690255e505045fe75,5.4,12
82d4e56934a9715186d764fee04e3de2751beaca2d9472f63e5d521d16c0e436,5.25,12
0a4e495683d9d26a888722bc1e62b5ec639a5f26eecb39b57609e727826fe44a,5.25,12
87b9a04c8bf996cc1b5934106cc99ea8da374b55717eca1dcd876ed35093d90e,5.25,12
33e6f7c18a07406d90e40d7356ea6286acd30d88c5cd017c15bc20c714bbdb47,5.25,12
d48ed7db1ad4505d431ec1f74fcc67aaea4f2e9a0b8213185e3a978e186bedc1,5.25,12
b8e5320c37e145763593806c21142e76659961089209b561c3400ebe1b9604b7,5.1,12
5c8ed5830fa542a607b31d4302c6448c7aa56b83c2f80c901d55273e92de034c,5.1,12
bcbec72d606a2de2d4b00f47c825935cbc258c3194644ce71ad960cca31fe712,5.1,12
1349497d43d8408c7fc195fa64993c0e86c18cbb5b5534d371554af834b4c43a,5.1,12
1187855d0438afe62e2b9cafd81177363e365521bcace61758ed3a7562bd999f,5.1,12
7a6618a865c98e96676b30b924cc1e91677217e324466ea056e90e3ac71bf569,5.1,12
f37782042af7144bebf23d45c96d03c47f46a67625d689bbc491fe2385f6fd51,5.1,12
091743541ff4ba6b68236d930fac654fe366fc35fac3fd8264cc9f4df9074af5,9.3,11
759c79ff3b2a29d17d3bfb264165b9b4f8d8cce93f51575c97cbc85a5a3f8cb4,9.3,11
190548900f8abb6bed403e15d78d2cad723fb65e81aad94fb0f6e45bad39d171,9.3,11
445bf2ad0ee429c34e0e23689a8ecffb67c2a40540ec13fb336bf4919b36499c,9.3,11
9d84845e4addd2329201230a06a1ec585f4a50cd8f5b9509d49eb73faa215165,9.3,11
3f64a14c3250dfd3d0143b8e2731b5584b9a2208d508153ef0f815b7d9c2574e,8.55,11
0de540797b28c931b952171dc5d212b2cbd15f83491aa5b64ae90967eee4d5b3,8.4,11
8c7607bf729a5c1af05a5344c61657e66f5d428b0fd925be36ff2a3aeb51ba8f,8.4,11
bbbfa66b1025ff58e958a041f3f4d3d37fa8c65cf64da1da5f31a2e57bd3056d,7.5,11
c8d1b45a7f5257c80ecdc266ac5c0c5c4da2c79d7ddb1ddf895b036ddbc400ad,7.35,11
27dc87286786df77ee7d9cd69076cb51549acef8639f58a1bd9aa0e5d17aef3b,7.2,11
d5df21f96f0c80520ca12078041fdd86f461295a1f81978b1aa028c3f3ba2d52,7.2,11
096705b396a61ef291561d993b228541c0b18db19db15ca54ae720a25715281a,7.05,11
9100e4a32c447fdcf55537da495b98b601c8dc7f8e8cb0c31d21ca181210e359,6.75,11
7b0f44566285b845d56eaec410eafec42a6ddad8b4366721c3f0694042cf935a,6.75,11
6d126170224e7d4b8e0ab58ef7f5200da2acc89d25a1654403b2a441c550d64e,6.6,11
247998b315a1eadc1eda1b2651b338f8c8c8ed6bd36bf1e3c771e30731550007,6.6,11
d4d2f0fd91075c44d84956e48974d7ca4917524ece12f91d54f5f54c8c70d4dd,6.3,11
2af7568f88b4e0bb760ffbeda15661ddb9f8ac674daffc81ca44452919fc0fb8,6.3,11
4c2fd96e4867450ae0ecaff3827b0bd63de36483ea651994e9a2009eb6c83bea,6.15,11
5e97038b905a248db50fdd2d0748ff0665dd2ac304d8b6521a3cc5769f8d0fd7,6.15,11
7f0b85016684322dcaa9c033a36eab8677276d9a233e81ee1dbd53cc48f2acc4,6.15,11
dd3fa0d30801c7468d5af5ca8e86a006d65e2c0fd3a50a652cfeda961f6cd739,6.0,11
9a9cb0a620e8c9011c9c7dcceac81280376560855930500fe43aae9a2c6994d8,5.85,11
a28315c01275cda0113d2ec4db739f5c1bfbb5ba6a966b1d095e5c16f14a2e18,5.85,11
1fcbb59f8f807bb6322c59bf0f661a50538a25560303d4398a04b8488321e86c,5.85,11
79d955d27d6c6f1531692187eca7ebfffd65ed0835ef0f66428caa5dec0ae311,5.7,11
2251c24b788f357ff9ae71f1b6030ee9e814738fd54a973a467e760e1da0b36c,5.7,11
11dc378085c8d4bb9e19ea35601c6c5dc948090eecc105599148a8522bccd63b,5.7,11
735a86f4462234bfd857a0840a1fb9423f7dde0e9e7110f87c91e12cba8c03ce,5.7,11
0ca363f8352036a2b9317a0dee58da878243680670a45adf6d0041616afa97f7,5.7,11
e45824e810a8469c7136f6f049ebbdfeb94dd8e899397999ccf69d8de05a4239,5.55,11
135be40c2eb6f27e9b5e37f1f61953ab00d2331b258ade57dd8dc436e5c6b850,5.55,11
c04724ba6bf4a086612fe54cdc142e58fa8a26b1816e44a2f42e0a2bfeab4866,5.55,11
dd22f8fd6d3ef57974730aff176bc578d4ba0e3cd341d3a8812168a8ac7f57cd,5.55,11
8ddd06a019ddf8d40676764bcb39b9ee410c616797aecf81cd6b810e85736c6c,5.4,11
0cdaf71b0369217303c6ce26420ddb1ebe5eabecf4bee057e4574ae83458a579,5.4,11
832e01450ae33a57bcbe87bd6abd9eaa4a9088a1db5d58152b53e9a81bfb21f6,5.4,11
ed3e081088b75b68685518b014e5cb34146ee19713d97da369d430e95c9a6002,5.4,11
2195562180a951c17edde8c3732326af6ec07e6b3bca06adfd57bddab017de05,5.4,11
a4b7b309130f7106c1d41a30b22044903e21ab2a70fabe03136d15c2d3b0a402,5.4,11
ac3c47ec133714d2120dc118a8ee215ec2789a5c72d2b4669034af004e2dd833,5.4,11
1609611e218fe1fd66e362209d0760794b4c17cd78142414efc8b3c0bbe87ef9,5.25,11
36d95253265befd147d9a0f79a57a89312cf70da03a307cb31946a9a5d79b7b5,5.25,11
aa71c1cb4cc3bee73635163b6bc627d74078d89cece9b593a0bb684410f65347,5.25,11
6f0651f34b20cc62d45ba55d92cbb1f4e2d0d9da96d39bf706afd34601e50f73,5.25,11
db1a09492ed20c650670413ca10b18e4be1ab7b7be52159073fa51ac076ce9dd,5.25,11
2d253785269d0df8850e87b93a044a89d4e85bb407e67111683a86764eec3158,5.25,11
e97b11d77d2a10e1ede1eae321cf4eea0a911755909309a4caed118fe5f32f13,5.1,11
3390f47a77e9336707a94cb5b98cf9cd30e21ce99859378c905c9bc9fa29a33a,9.3,10
c570d4e07e160455a03d67aeee65d175b8961205bc3f3d6441197d3e79453a2b,9.3,10
eb34e76068bd0357bf505fc01555ea521a281d9ac048372097925d3791710ad4,7.8,10
7713c6a361a2dc31556b6750a034aa9cc738b905f4b2b83234e8b89ee2852fc6,7.5,10
f12f30d86246db4b93d963d85b0931208ea59e40c1d6dc90b88420383f3518cb,7.35,10
a53cf29f919101168639314ff7ace9887c3fdd706e4ace21a106880c6efeadc4,7.2,10
3ff2273a27b26cd5034a216f9e2626625e09796413ad13d7ec9855dee840ef5a,7.2,10
cce881a864c717a45ce908732ed4fed759ee5e2f5b78a002900ebdf20a185780,7.05,10
908c14b7851bc4f61dc14cfbf749bfe9478c7d901c3b2613755aa617502f846d,7.05,10
4b71a0bd463eb4bb9f61aafbdc1e9a9e8deeef73dc846fd6b7c33273eb4a775c,6.9,10
0115969c792b59d198dc5e061867bb46d2e36a6e8101f18ce2ab34ba231dd1ef,6.9,10
37753408800ab2b24b06f9cf34d3c2727379f62d270a04b0e32f12fa92278196,6.75,10
2b8f56211086e3ade0447e2cd24471627ed73c549cb1a24503d89ab0653d3f38,6.75,10
38054044388471be4c1189f1dc3e9aee21996dd440101907aa1dfb386a6479f0,6.75,10
8c1ad0c94da6dd387daf450e3d48231f5684fdf2647f2c48b21bacdb86c872ec,6.75,10
667cd9de01b61ca65fcb1b96266119b80b28664f2359af089d5e31b8a52289f3,6.75,10
d6f8a7871ee42ee7536dee1ff05abf324d98c6ed245754276b33890fbe5d8ae0,6.6,10
e1ffd6d21774503f0a6af5fc811cc0955a927412243826572a436406f7b9f95e,6.6,10
74d6f430252ce205a5ddf505d660b5f84dd373db18c79b80905892291b234c3c,6.45,10
d65ce92a12f19e213a53ac31d7d77c2ab25095e92e0e09233979fe41326c3386,6.45,10
6cdd654859416e94785c76b7a62bda9dd6212ef5041c6e39cf0842e78bc46893,6.3,10
d0ba812767cd2adc0ac01c49f489d6100b35893003b097b633c4fb3fb8e0ec68,6.3,10
d991084b16b32749b90be5a240a73a73991606be14103d24625b90c57119a1fb,6.3,10
0cdc326303f89a7d779676da072fe731f59481718d56457f851ff9e813f697f2,6.3,10
6100e4d65e3849b10a9fcc59547fbba8ae753a87fa703df00ff8648a7372bf3d,6.15,10
f147612f5eda74aa6bac7a78ec812af63f4be4a9e29c337c702479499be3a1f7,6.15,10
585539d1084adbbca23f7c192a339693c8371fa45c6a025f6365883e80e10ea0,6.15,10
97b4652d880b03d4c941b48a101d4f7169abb121f29ad4e3beee0512f09d296d,6.0,10
4b14c85f4d4ab47eb0612a49f96a5c5252d5ca6ae503a547f2c1d352bf195239,6.0,10
05a289375f579eadde99a3e4323ff7e3924fc12ef1dd67d3c0bb749551d3851e,5.85,10
a1db124343672e38738e55e1b756a4defd0f7c268611308355b2d50d4543ed1f,5.85,10
16a918f908725a7417aec89bf8df0f47c391878f860c0a1e1cfa50d948e55a4b,5.85,10
b92e959883dfd32cad98062f5befc8938f5da32ecde7cc253b1677e8f0599087,5.7,10
e9b9f3fc60895d6337e75519bd84dff8f4da7927a250c9121544902f071895e3,5.7,10
943a52ec29f4d736e597a156c935440f8e8acbe86aeb27b01a2ab4d639430768,5.7,10
37bd684d27e3e7fbfecb1820f7a9d10b1afb2608310c31c80e0a56a7f01b5d65,5.7,10
21e8e4586272b3425c82acb8d0009edb22c8eb49545c5f76bd1e6e83929e24ae,5.7,10
5cd9a6d29152e85fd33af94ca9e5def1e60981ea0d59c738dfce2495e608efcc,5.7,10
0217a5057aee1d03d33d7eeffa5786c95d52f3ef27a6e27333b19704a46e3ee6,5.55,10
27cfb8773ec1bd0d32ee5574ac2996956a9a94e1035a2aa24d52c1a49871bf72,5.55,10
1d4f370449335457cc3d2f01d92557b571354f54b93607be620f6697c00252e0,5.55,10
d52c3591789a0b76fb99f11b9486a5edb9ea8b913c81baabb6a225bb902aad8d,5.55,10
dff8b2e914da98a405b5cdd27e99a9c94e723b9859f423594af8d724e003aca6,5.55,10
95b6f8105885a72e4c4c9d78734ccf8039d7d291880fec6a91116d059e052773,5.55,10
bdd752b549a1ca5f0e70296593c33d8dfe92737723ecbbcc8adbdff8d860e3dc,5.4,10
6ef7e40a37f651bd6ce12bd1531019fb9e3ee5c06da14a88a95c813c76d9ec5d,5.4,10
4021f6e00d5a3cf292550ebe2ef2780fb785535b1fd78dafe0d8c434abfbcb70,5.4,10
fb83069267c3607da9fbeec41e4523e07b4edf1867c4f248f0f144caf15c307f,5.4,10
95a337159c167b014f9d8da2d77fe7a1224824695c5ff55316b3a78e1245a3ee,5.4,10
e74279e64ffafdccb4930a9808da9b499e5694eac7f40c932be68160ab8ef015,5.25,10
217f67395a194eb3041944f2e483e66fdb7fb9e9f5f91db67dc9458e1e647152,5.25,10
4849c004276e6922fe944d55a7df3b23735451f9c68689ea0d8c34025e95e585,5.25,10
e21707e94c6c4af28c7a255ba45305382962a4f1b65e7f65f5a9f853cbb8e73e,5.25,10
07b2021c338dde184614faba8033f9b9be5a5307ab9fa4830630ba8b993153c5,5.25,10
b79596497cd2eac2d1ca71b3c1c13aa7fbde46fc79d186f7c5fecc9139b2b1e9,5.25,10
e35cc5728f561b8ab82bc0d50144298cd20d75933238ae456c67e0476468c1e4,5.25,10
06a4427b53623dda0ad3f530feeb3e1eaae443d4f47dcbec9cf72e20b8308ce9,5.25,10
426d53049e40131ff73d2781365b3be4e2532b40c3a65d6e7dbb53020ff05a24,5.25,10
b29be36b89df616f58b04cd4fba50a70ee3dde948b126d43d9610ed0a42e6c52,5.1,10
19baf3350e43ac9a6455395b09d819ebe914774ef45ddf5c7db4a2d8df916d06,5.1,10
a57e80df08f681299ff3e11584c96c56e5347fea44de5f85471bc56c3f6754fe,5.1,10
5b06288a1f335386e560f34aed845c26735ee54b9d7cbe6c4a99e88d818d04e6,5.1,10
a3a4c0de0952c3d5b76c2378a3c767fcb249f6a1a9ce53d566cc0b3ff7076d4f,5.1,10
ff75c1a49098de2a3186d46df82211e17070dd8c845be349d2d257a37d8433c2,5.1,10
dd20e05c6b72a2a7e574a6d0f1a4bbe17fd6ead03347b8d8235bafdbb33c4706,5.1,10
4fb1b1ee7d0678992e31ef68a3f8ad5743c69e3d6fe87b7f03db4054452bf482,5.1,10
86a1b0180de04c7399a5eb4bc28d98abba995090943cf03c4a6bead247941ffd,5.1,10
23b2f94b02b6470692aae48d9581614ab882d54657d63300c7641c80d24e4275,9.3,9
8c67613b507c87e1ba861eb09a3531956f41d22d7c4078268a3ed6dc0de6aedb,9.3,9
3e4ff7e43dc2b44284baf06ec60c75d66ed56627c71e2ff592a55b0ee06d4829,9.3,9
445481aa755e909f2b06614840d9f590748b4c611a97f1deac670d27ce91cd75,9.3,9
6599f890974a26ff8e4f821f2c46b0b06d0a388ce2a48221ebb1bbdc27bc1198,9.3,9
45a6b8311724ef00cca9b7157665d074eafb5397f97c959420fc1ca6daa8f008,9.3,9
0273248e295d454b780ae0d7b9740fdfef360fd92f9717adb028f55c587d0514,9.3,9
15f6e6df3ac753f1899cf6f39bea4d175ea3d5b0033d901b7f7ade3d223b0241,9.3,9
4ec009bd0be15d419cf0f2f9f112d4a00edf936425db273c5b64cea83aff08bf,8.25,9
8587d75d7099dcd49e849f976b1de8de7abc124f6dca47459ea5002bc37cc7aa,7.8,9
de24157d0d5d796cdde24fb919de51e768fbb70c96d9283c20dce9ba04689b20,7.8,9
03cb2879424457523112b7c667c07cb89b29652cd30797bcba8a82327cf8e95d,7.65,9
df5a76f77287b29399808c585c85fd5bf87f1da32461dfd479d11433c3d45bdf,7.5,9
ac79c7ac0b771682455a1424b7495cc4c592ca7888d0876e6c6a964cb910e120,7.2,9
e36d12ba95a19aa836f77a8aa042074e57c4f7900371648923c695c501693a98,6.9,9
7f03090e24e2d487c57ed71517bf4379de798f1f072a166bdadb2f85a43051b0,6.9,9
6bc1d3c3242e6fb8282385db00101afe55bdcd7b83c7b5128c899c39f678356f,6.75,9
6517f0061d06032fc1c5500b5962980fba7d976a131445deb823d68bd4aa2ed7,6.75,9
df5b91c018cda4f73d20e90f85756b0db0ffe06d5cecf0f4cc47de68683a5fc3,6.6,9
9dae20313cf5f13ff297b887e18d407da44b9013203d7eeb79a426cd1246c4ae,6.6,9
b97447f10f2bb78419399e4610d9051ff6eb20987161cd19ff440146e8e0603c,6.45,9
c2c0707419c6db1d9b4f7a202c6c2d7e9612b5282cd1960dd0137ecd3cfe88bd,6.3,9
b6c302a60063a68c7675426a34ecb8082d10fceed8fd99fa340c6ff66c65af44,6.3,9
5e37a9cc8eb9e41e742fe265dac512661736eb4b352f8def64e93a0b90365bf8,6.3,9
0212878137f1017e47974beb812bf914961bdd717ac73e03415ed7c9c765d903,6.15,9
08d6c8ee7f8ca6525b78b30ef0c07b123d33f3790d51a15780bc62ee4f34340a,6.15,9
f90d54dd59d1021c5d5ce3102095c74a0e136471c879e125adc1a1ad491047cd,6.15,9
bd3c24436fc404730a7e83d1e6b0275d2a237ef66626175d5f217564fdb7c1bc,6.15,9
555265450ff5a0f3b0cd64e32e22b2b70ee746ace72e206f837fd0b4b80698c1,6.15,9
128c18383db91cb22fb4f539c43bee85176da8b7b7ffd4c7074115779f75a38f,6.15,9
302c87e6139f14f1587e589a1ec3d9cc83780b261a98bfc922773f761190c9f0,6.15,9
fc1a434336c5ebf6278418100304ee49ad6f126a6d84ac2c5bc162ba8f5aff4d,6.15,9
a309508d17b748a9de02d027335ae2d2f0fd80c5b1d1f5e453788a6ccc6c27f9,6.0,9
5915935d312a1798ce5af97ce3121e5cd6e6aa0609d5654ee9c84c2efba28576,6.0,9
b13e27091f03934d502023e7c69304e54ab1088d46ffa5f709d961020776935b,5.85,9
e27e50b152051a4af08198b3e1276577e936e7bd51adffcec1599e795960b1f8,5.85,9
469912fd037308e852e4cb30f349d945140bd1f71940137f49cb756f3fab8c39,5.85,9
f9dfc2b414e14105581a838a14dfd4c95e88e13c7b8de9e1c93dc886234c96fe,5.85,9
40ac113f8fc576e84d8c75abf2a9918552e7b36193e650bd61bc411f05cf004a,5.85,9
f6ad656b8c1a262ab2a780f683134597e6cf8bcf8226480828fff0f8d12ed0d4,5.7,9
9097200e9a0e19a460b415eb7e3eac587dd16a4e480f41b36ea99770da5df329,5.7,9
27e9835e25208172acfecca8ae3697170012ad5881f3a819293132098a09726d,5.7,9
cf01c5fb265f653b6f5ef49c50753c86b7712b8fb8936bf8b782fd7974b2b10e,5.7,9
e549e7bf7849df195195f29ceac098a255a4be320b0aa1f891728ff15774c910,5.7,9
0b19b5ad2912d10665be4b6bc667f757ea22a960a88adbadbec7a53f42f9a783,5.55,9
4fcf13c71eccf432860835507de3a548467c51341b666d297543da26ce86cfc5,5.55,9
dd02000517e97f2ef651264cdd2e44cbde7998a94661d4d7cf02e6a87d7c1a3c,5.55,9
5f14436a65c94fe4b935bbcd572c86257d18db19d04e0218f5d9f35ce9ca7030,5.55,9
0669702d8e1ef4e86ae2dd5fbe4d3948820e23f1263f9815bfbc43aa657863ab,5.55,9
7a4eb6a9599e6d2d5a4881a879661885d47e513a1c316a74af71d022dab4ee01,5.55,9
f49ae8d84737d5caeb1319f8306fe9a030bb6581d1c20a774091ed9cee5f4a23,5.4,9
a576b1871bd9171515c3e03857385509c446cc432e7fa11bf9008287598b8864,5.4,9
2c4c3477306ffc75078c1b274000cbafa72dc97a3c1a2e6700d922dc9f6dc2be,5.4,9
83d626fc174b6bfcb326fed3ae7d9a96d6244889c0113cd558fa278c43b92905,5.4,9
e0f2a59d0633a84e8692e852810bac03044e188544ffdd7b5e7331f086ae1e19,5.25,9
d9a1759c38bb584994da63537b62772e2190bba5461100c11a52d4463546bd06,5.25,9
8e0e20cb5e0079cf387f772b79a5875861c6fabec0483798af7b066b7b3ae25c,5.25,9
2f26a7e081676e35dc1abfa35da515124e5d3fa42dc690d6ebfe68e4ca000ebe,5.25,9
59c965b98b0ea80fa48ba172149961313bcdb9ec9bff0c02062b9afd3d17d583,5.25,9
8966a6375c0f21995e922b21331262b7ff0a33a04ef64ea0eab4d605c83d05d4,5.25,9
cac5501202dd63bfe5be8f22047fa52da4f5ededd1f18c0b6d631132972b3e26,5.25,9
13bf757e5278f58bb0fd777030a81bd588ea9847be763f08e3c486d72bee9c7b,5.25,9
5bc194dd696887e98fe4cb6dcc1341850f168d411879b0d0c6c9c0ce864982ff,5.1,9
b5c2712104dc6fe50c7f3e29dd7e1a13fdef6a7769c8ebb95fa75ea84298fa6d,5.1,9
9da937fa65b7811d5b594a1137ea6dcd66c45d92daa73cb6a0a9dc4ef10861b6,5.1,9
a5fdf769265d4cf8b32687a29362eb8309bd26ed3c6eccfa3163277a643e3277,5.1,9
cb3605854aa4bbfc052abc0fe6c67b01bd6829dedbf16f0dddb52f9baee90454,5.1,9
c16694a791a34b7c0cbad24e86b5e7eb32917f1f85d5642f09c3221e03cf526c,5.1,9
f2e7b75194cbeb6881d388c459a6878014336e6938aadeb580046f7bbca8e67f,5.1,9
130f67b69570f7b895ab1d531686d28174e76b96d797ac99c0052e159f6ce570,5.1,9
80f068ea995f6a7ab48833502787eeda2ad2c888f551e476d90152a2d9eaadf0,5.1,9
d37bc7ff3e9cce7fe9c232a47f2817c659ddff24bc70a30ebc24673e15e4cdfa,5.1,9
bf99667c8e3abef7a87bfa22e00b99b957206f3182717f4f1a0d2611dfb14bce,5.1,9
105da141287885b041871de5860f1af18cdced153d4c7c8fd734875f5da07f87,5.1,9
a80ee11e35082c9deb881da8354baee5e095977c0ae6aa6b0e3b8cf13981156a,5.1,9
1693197f5dda3f0945e0104c6b140d1bf046b5a157ec2e17b60493db4bd0cf23,5.1,9
fe2e96a80f34ea289e5ccbfdeabfa58f270b717fc3fa01f2caf5fc7842df84b7,5.1,9
846048fc8766669aeb371c536131fcdb7a0a0bc9374bdbb4be682635ac98a1fe,5.1,9
abaf67ee5ede9063ba4785ad121686687883902536275c75f19f7bcae28c972c,9.3,8
3851c463082490a90ce66968035d598353ac8122f1d3ba65b5686838408a50df,9.3,8
a4f885a424dc8f755affbfbd543289eb8ec3d87de89c1c2e1eac7e7dbc203f46,9.3,8
85e6a8899d1a592a1fcd491e764dd980c8f9dac9c66d2282e51eb170cf53063a,9.3,8
21e663f1432aacccbb670750ed211ed80a7f339096ac48a69b8b2037e47f2bc5,9.3,8
858052e5316be1b378b0d0035cdec7e7a488467c6d5b0b99c99f6dcbb2136fd3,9.0,8
d0a975c96c6ccbd46d81c90e6b12657cb27f7d7f4ed778fef4ecb00c4a076d56,8.55,8
f4b2c8034379a84e11623ef49648334c83c4369103ce5b3a4815526b19ec5828,8.25,8
c785b1c61019d23dc56145e39f166431da3a308f32092c1e16a387dae201bf94,7.95,8
cbf860171fa07fbbe353b25b2fb7457db2929531fed8ec78552478a4231cfc3f,7.8,8
8bed21d76d3e8f730e90e49d2c7090cfa1494862ebf325cdf496909b2587acea,7.65,8
f1e514796a0e8d7f21206c9c9ee7fbf2306e91c8852116a77b9e3296636ae7e3,7.5,8
bbf48731294c7dcbb303f96e75a32ea5026c42078dd13dc3ddd8cfc9df78d0e4,7.35,8
516cb92b09638ae2e1ca0f27e6a9f1b4101ba46eb44d08fdbe9e98556d4d8e7d,7.35,8
e959c42d09e46324b9f6146c9d21e0a67d99ff0c289a9a97f233b8b69d32996e,7.2,8
dd3195889594be8cf2844d6afc39568c611988722f34a3ef6b0e1d04a05f6995,7.2,8
56bac0b633f178431bc00f6ca5ba7838d1d728bf3a1883daa55467dcf86cd3e3,7.2,8
2b50e0a67f014c9c0ff737a5b8dd3541d77cb604d37e215c6767925f7c77c9bb,7.2,8
ca04109361bda9228b44f6ec880c5227933768898873a66a61437bf92815688b,7.2,8
f564a0ed745e646584b26aa66ceab740eeb864842cb2d52a0a7529e14e5718d5,6.9,8
497668c5635b4333292d0a7e12474efa1942f4b655bc298bf0e83388246409e4,6.9,8
3a8fc4e110bed41763debf7a96e239c0ce5b7c6e4173256663bea2ca57aa4993,6.9,8
2f4f81574650b4a0920449c48623e5af1be7ea586b2c13cfdd3ea83379607822,6.9,8
fb71807f0194705eeeb8279f55c6008e1104d30e06b8cdd5718c4fc47a199200,6.75,8
607e399d92365c56044bc84416257f14d42403392d7fe124544bb418a854b348,6.6,8
f72699c4332d1eeed055f1d6d6f6f11657eeae7ba20742001c096e5fc08ae8df,6.45,8
9de210596cd4b2526ee43d425486af510a6f360533c39b985405737420f5897f,6.45,8
82d6e00c8bd3878034d57d557f4c4dd35dc3562abd537c29365e7af8d50d6b21,6.3,8
83c3330f783ad5e7ce0d7cf84fb94255101dd4c10704db4e3e1a838922e9a7e1,6.3,8
3acbf80f6ad347b40b75bb65f178908cd8b5b3fd9ce9fa5d5894421805097128,6.3,8
475252bf4fac7edff88365b9da32003df2ec360a487a7a0333bf232882d2a9b5,6.15,8
9f1267715462241908208fca0d64d2b83087e729eddb4226c9f142268dcda8ae,6.15,8
dc94d4aa52d406e4aa5995e04d584021dc716faef6d2cd08196e896e64a9de87,6.15,8
47d6802b3b3fb6c973ae658b8a5143d16f2093e1da2bfe1967c7f95944b47824,6.15,8
d55082940e27f71ab2e07f84220c675819014f86957b617da00c8723fa79c6c5,6.15,8
b1b160069a34dac08c9abec561025dd779f3ad1adc22e1e53efae1c3603c3684,6.15,8
af93c1cb28d1f8687c996a3e309153190e669ed11f9352546f47f633f47721bb,6.0,8
c1d032dc071589483b71a923df96a833ff088690ef784b116a3b75c1717a2102,6.0,8
1fe192152bf66da97fee1718b3afec67dfadd55fc0fdd2fd79cf439f596bad57,6.0,8
013a67911c3927bcd70daa6781be0947e92aa8729c3c471e07ebb547a8d829d2,6.0,8
ad02e699061aaaf92506a232a13b6a8afaa81ad0608fa4f93b5542375fe68b0a,5.85,8
8fc3541967d2680657287f98a64c930dee992409a4c9feb89dbbec62e91d1149,5.85,8
f8d0c5245cfac3ba5c652ca6bd27d1761ff8b26903a6a1e809ddb92ecb6428f0,5.85,8
27d279ac9a05e9d254d0fd18ba4600444b5dc3f9ebb2dd320e8d7c87d0b5d944,5.85,8
3964d64e6daf8c32d7cfc9a10e4029e21eea649b0750bb87a8a9fb91ed42b605,5.85,8
435196dd85bd01c48d3c942ba58814ef4f9a3bbd88a9af6dd074f9e674f3215d,5.85,8
ccc846a575b416e10ea74124fd180d242c6f54318efcde38f640ad6f1477fec0,5.85,8
16a832df20e919ec51ee666c4d409808a6eb999e6f616b7cd0caf3eb03474f96,5.85,8
d8d8a6f8220ad73d48237fc585e854a2d949d411ce165484331a8a8db5f9ebb7,5.85,8
68b1136d7f2eb6b197ad0060f178bc4fa6378a0bffc68ee5b0eb31cca9cb2181,5.7,8
6ce11960610164ffc2b7101e6f0e6620637b926f1a5486d9a8da0578d3d2ef9c,5.7,8
840e182098d563ed3dac935b34f19c35bbb6e7912ac8af2ef37fbb21d17c7711,5.7,8
992595509873e4bc551ea03734cee81b07f93db99a75669b3e690735c30e5c02,5.7,8
0450454221c7a1544f6815d216acc698303455da8009956bde596990d0b4fb1a,5.7,8
e572409494e8fde2d4d3b2d1cf761756f541da4489adb14cbde1cb55fa2a9a60,5.7,8
2125159308bda0ac7ab6bd3f8af685ab17aaa91ffef5e3c7a9c871f02b6c46d0,5.7,8
d18cb83a570b6c0a216da9676a02f4c5cb530a9651f8df108a481727f7de9c40,5.55,8
1c2f249f5b3aa6cb2ba3fc6eb956da9a5b24055d62f6152c5417752be9e36053,5.55,8
e60222ca258a153eb7b9518b4d80f7c2e3ab5e36cbf888ce5906828cce032529,5.55,8
bfd838f44b52cdb58656325176c87a55f6c171273f77cb8098ad0e2846feff59,5.55,8
6228092d96d3adf9450a57b3db7de1c603c8531b45bc3e01f0503119bfea7fc3,5.55,8
e7416368612993264786d2e5b5dde8259b128128619e9fce70fef312754995ac,5.55,8
43409330047856ca213b1dae3e89e81a262e08e5685026c636e816757387c781,5.55,8
0eec03d84b4150f789b08b103cd3b170439b56f3f195a09a660802582a6fd496,5.55,8
670a844b856536b02119ea19cff2601ffe6c23cc4684606bcd6b909a93e13e58,5.55,8
c234f4848f00b094d385a3350280375e95b3f7309eff781401fea874b7548e53,5.55,8
4300450696a3c08e1d5e29db13556566ee0f5cb9176205f895203be5110c2521,5.4,8
915c44fb51db9649afb0b419735ff86ae42315c1025362727e78db99f4303ecc,5.4,8
3191358613e0dcb1f217beebb3684eb5735a879359b57c1ba107d51eb65e3a3c,5.4,8
b19bb2882ff72b42860a19ca9819bb59d8650166fd885082417d25e28420202c,5.4,8
c9b2256013a2b5ab50361c46d4db070bc7eb2602feb3d4e6017217554c514dad,5.4,8
