product,db,sold
cbe8280827937378cd674f088516fca5afc35f5d578c298982baaf02a884207c,5.7,12
bc7d87ae982a27778f689f8510c66ea495b0694f5c5668e8e47b6a0451044b59,5.7,12
0e7b254871dbd5abbf0035cbec8d0d65fba33f653c072cb279212c5344edaa2e,5.7,12
5df9720999f2d00da643d1623c8bc77eacbd729ecf6079663074bd269dba13ac,5.7,12
154738895003f1404a5b7793a60aa5b9b5d2470c1a2492fb00dc817edb5d67dd,5.7,12
09c623e165769549dfb118dbef4c3dda463fec232a7b11a556d5d27a10fecb24,5.7,12
0602603e9e8ba50d0f14f162e190d97621d240c74888793ea6560d8386648d24,5.7,12
e998f50c1959001df23c50a4c1ff0aba055784d26de149e916569cd7bc9f9870,5.55,12
73f395554c38a2e98818808797fd7dafb695f58dfe3ad7b687ffeb8a8b75ceb8,5.55,12
2533c44b2f553a731a8b016ea4fe567b0eeee8efaadb7525d3584649878dc199,5.4,12
591dc8522e87f8bc86ba82dd1d0663fa9e0a51a26a8388bb5d8a7e6d6efaed30,5.4,12
7c8f022a3eb002d7b50f0ae0ac41ec22c17b4e28605adae690255e505045fe75,5.4,12
82d4e56934a9715186d764fee04e3de2751beaca2d9472f63e5d521d16c0e436,5.25,12
0a4e495683d9d26a888722bc1e62b5ec639a5f26eecb39b57609e727826fe44a,5.25,12
87b9a04c8bf996cc1b5934106cc99ea8da374b55717eca1dcd876ed35093d90e,5.25,12
33e6f7c18a07406d90e40d7356ea6286acd30d88c5cd017c15bc20c714bbdb47,5.25,12
d48ed7db1ad4505d431ec1f74fcc67aaea4f2e9a0b8213185e3a978e186bedc1,5.25,12
b8e5320c37e145763593806c21142e76659961089209b561c3400ebe1b9604b7,5.1,12
5c8ed5830fa542a607b31d4302c6448c7aa56b83c2f80c901d55273e92de034c,5.1,12
bcbec72d606a2de2d4b00f47c825935cbc258c3194644ce71ad960cca31fe712,5.1,12
1349497d43d8408c7fc195fa64993c0e86c18cbb5b5534d371554af834b4c43a,5.1,12
1187855d0438afe62e2b9cafd81177363e365521bcace61758ed3a7562bd999f,5.1,12
7a6618a865c98e96676b30b924cc1e91677217e324466ea056e90e3ac71bf569,5.1,12
f37782042af7144bebf23d45c96d03c47f46a67625d689bbc491fe2385f6fd51,5.1,12
091743541ff4ba6b68236d930fac654fe366fc35fac3fd8264cc9f4df9074af5,9.3,11
759c79ff3b2a29d17d3bfb264165b9b4f8d8cce93f51575c97cbc85a5a3f8cb4,9.3,11
190548900f8abb6bed403e15d78d2cad723fb65e81aad94fb0f6e45bad39d171,9.3,11
445bf2ad0ee429c34e0e23689a8ecffb67c2a40540ec13fb336bf4919b36499c,9.3,11
9d84845e4addd2329201230a06a1ec585f4a50cd8f5b9509d49eb73faa215165,9.3,11
3f64a14c3250dfd3d0143b8e2731b5584b9a2208d508153ef0f815b7d9c2574e,8.55,11
0de540797b28c931b952171dc5d212b2cbd15f83491aa5b64ae90967eee4d5b3,8.4,11
8c7607bf729a5c1af05a5344c61657e66f5d428b0fd925be36ff2a3aeb51ba8f,8.4,11
bbbfa66b1025ff58e958a041f3f4d3d37fa8c65cf64da1da5f31a2e57bd3056d,7.5,11
c8d1b45a7f5257c80ecdc266ac5c0c5c4da2c79d7ddb1ddf895b036ddbc400ad,7.35,11
27dc87286786df77ee7d9cd69076cb51549acef8639f58a1bd9aa0e5d17aef3b,7.2,11
d5df21f96f0c80520ca12078041fdd86f461295a1f81978b1aa028c3f3ba2d52,7.2,11
096705b396a61ef291561d993b228541c0b18db19db15ca54ae720a25715281a,7.05,11
9100e4a32c447fdcf55537da495b98b601c8dc7f8e8cb0c31d21ca181210e359,6.75,11
7b0f44566285b845d56eaec410eafec42a6ddad8b4366721c3f0694042cf935a,6.75,11
6d126170224e7d4b8e0ab58ef7f5200da2acc89d25a1654403b2a441c550d64e,6.6,11
247998b315a1eadc1eda1b2651b338f8c8c8ed6bd36bf1e3c771e30731550007,6.6,11
d4d2f0fd91075c44d84956e48974d7ca4917524ece12f91d54f5f54c8c70d4dd,6.3,11
2af7568f88b4e0bb760ffbeda15661ddb9f8ac674daffc81ca44452919fc0fb8,6.3,11
4c2fd96e4867450ae0ecaff3827b0bd63de36483ea651994e9a2009eb6c83bea,6.15,11
5e97038b905a248db50fdd2d0748ff0665dd2ac304d8b6521a3cc5769f8d0fd7,6.15,11
7f0b85016684322dcaa9c033a36eab8677276d9a233e81ee1dbd53cc48f2acc4,6.15,11
dd3fa0d30801c7468d5af5ca8e86a006d65e2c0fd3a50a652cfeda961f6cd739,6.0,11
9a9cb0a620e8c9011c9c7dcceac81280376560855930500fe43aae9a2c6994d8,5.85,11
a28315c01275cda0113d2ec4db739f5c1bfbb5ba6a966b1d095e5c16f14a2e18,5.85,11
1fcbb59f8f807bb6322c59bf0f661a50538a25560303d4398a04b8488321e86c,5.85,11
79d955d27d6c6f1531692187eca7ebfffd65ed0835ef0f66428caa5dec0ae311,5.7,11
2251c24b788f357ff9ae71f1b6030ee9e814738fd54a973a467e760e1da0b36c,5.7,11
11dc378085c8d4bb9e19ea35601c6c5dc948090eecc105599148a8522bccd63b,5.7,11
735a86f4462234bfd857a0840a1fb9423f7dde0e9e7110f87c91e12cba8c03ce,5.7,11
0ca363f8352036a2b9317a0dee58da878243680670a45adf6d0041616afa97f7,5.7,11
e45824e810a8469c7136f6f049ebbdfeb94dd8e899397999ccf69d8de05a4239,5.55,11
135be40c2eb6f27e9b5e37f1f61953ab00d2331b258ade57dd8dc436e5c6b850,5.55,11
c04724ba6bf4a086612fe54cdc142e58fa8a26b1816e44a2f42e0a2bfeab4866,5.55,11
dd22f8fd6d3ef57974730aff176bc578d4ba0e3cd341d3a8812168a8ac7f57cd,5.55,11
8ddd06a019ddf8d40676764bcb39b9ee410c616797aecf81cd6b810e85736c6c,5.4,11
0cdaf71b0369217303c6ce26420ddb1ebe5eabecf4bee057e4574ae83458a579,5.4,11
832e01450ae33a57bcbe87bd6abd9eaa4a9088a1db5d58152b53e9a81bfb21f6,5.4,11
ed3e081088b75b68685518b014e5cb34146ee19713d97da369d430e95c9a6002,5.4,11
2195562180a951c17edde8c3732326af6ec07e6b3bca06adfd57bddab017de05,5.4,11
a4b7b309130f7106c1d41a30b22044903e21ab2a70fabe03136d15c2d3b0a402,5.4,11
ac3c47ec133714d2120dc118a8ee215ec2789a5c72d2b4669034af004e2dd833,5.4,11
1609611e218fe1fd66e362209d0760794b4c17cd78142414efc8b3c0bbe87ef9,5.25,11
36d95253265befd147d9a0f79a57a89312cf70da03a307cb31946a9a5d79b7b5,5.25,11
aa71c1cb4cc3bee73635163b6bc627d74078d89cece9b593a0bb684410f65347,5.25,11
6f0651f34b20cc62d45ba55d92cbb1f4e2d0d9da96d39bf706afd34601e50f73,5.25,11
db1a09492ed20c650670413ca10b18e4be1ab7b7be52159073fa51ac076ce9dd,5.25,11
2d253785269d0df8850e87b93a044a89d4e85bb407e67111683a86764eec3158,5.25,11
e97b11d77d2a10e1ede1eae321cf4eea0a911755909309a4caed118fe5f32f13,5.1,11
3390f47a77e9336707a94cb5b98cf9cd30e21ce99859378c905c9bc9fa29a33a,9.3,10
c570d4e07e160455a03d67aeee65d175b8961205bc3f3d6441197d3e79453a2b,9.3,10
eb34e76068bd0357bf505fc01555ea521a281d9ac048372097925d3791710ad4,7.8,10
7713c6a361a2dc31556b6750a034aa9cc738b905f4b2b83234e8b89ee2852fc6,7.5,10
f12f30d86246db4b93d963d85b0931208ea59e40c1d6dc90b88420383f3518cb,7.35,10
a53cf29f919101168639314ff7ace9887c3fdd706e4ace21a106880c6efeadc4,7.2,10
3ff2273a27b26cd5034a216f9e2626625e09796413ad13d7ec9855dee840ef5a,7.2,10
cce881a864c717a45ce908732ed4fed759ee5e2f5b78a002900ebdf20a185780,7.05,10
908c14b7851bc4f61dc14cfbf749bfe9478c7d901c3b2613755aa617502f846d,7.05,10
4b71a0bd463eb4bb9f61aafbdc1e9a9e8deeef73dc846fd6b7c33273eb4a775c,6.9,10
0115969c792b59d198dc5e061867bb46d2e36a6e8101f18ce2ab34ba231dd1ef,6.9,10
37753408800ab2b24b06f9cf34d3c2727379f62d270a04b0e32f12fa92278196,6.75,10
2b8f56211086e3ade0447e2cd24471627ed73c549cb1a24503d89ab0653d3f38,6.75,10
38054044388471be4c1189f1dc3e9aee21996dd440101907aa1dfb386a6479f0,6.75,10
8c1ad0c94da6dd387daf450e3d48231f5684fdf2647f2c48b21bacdb86c872ec,6.75,10
667cd9de01b61ca65fcb1b96266119b80b28664f2359af089d5e31b8a52289f3,6.75,10
d6f8a7871ee42ee7536dee1ff05abf324d98c6ed245754276b33890fbe5d8ae0,6.6,10
e1ffd6d21774503f0a6af5fc811cc0955a927412243826572a436406f7b9f95e,6.6,10
74d6f430252ce205a5ddf505d660b5f84dd373db18c79b80905892291b234c3c,6.45,10
d65ce92a12f19e213a53ac31d7d77c2ab25095e92e0e09233979fe41326c3386,6.45,10
6cdd654859416e94785c76b7a62bda9dd6212ef5041c6e39cf0842e78bc46893,6.3,10
d0ba812767cd2adc0ac01c49f489d6100b35893003b097b633c4fb3fb8e0ec68,6.3,10
d991084b16b32749b90be5a240a73a73991606be14103d24625b90c57119a1fb,6.3,10
0cdc326303f89a7d779676da072fe731f59481718d56457f851ff9e813f697f2,6.3,10
6100e4d65e3849b10a9fcc59547fbba8ae753a87fa703df00ff8648a7372bf3d,6.15,10
f147612f5eda74aa6bac7a78ec812af63f4be4a9e29c337c702479499be3a1f7,6.15,10
585539d1084adbbca23f7c192a339693c8371fa45c6a025f6365883e80e10ea0,6.15,10
97b4652d880b03d4c941b48a101d4f7169abb121f29ad4e3beee0512f09d296d,6.0,10
4b14c85f4d4ab47eb0612a49f96a5c5252d5ca6ae503a547f2c1d352bf195239,6.0,10
05a289375f579eadde99a3e4323ff7e3924fc12ef1dd67d3c0bb749551d3851e,5.85,10
a1db124343672e38738e55e1b756a4defd0f7c268611308355b2d50d4543ed1f,5.85,10
16a918f908725a7417aec89bf8df0f47c391878f860c0a1e1cfa50d948e55a4b,5.85,10
b92e959883dfd32cad98062f5befc8938f5da32ecde7cc253b1677e8f0599087,5.7,10
e9b9f3fc60895d6337e75519bd84dff8f4da7927a250c9121544902f071895e3,5.7,10
943a52ec29f4d736e597a156c935440f8e8acbe86aeb27b01a2ab4d639430768,5.7,10
37bd684d27e3e7fbfecb1820f7a9d10b1afb2608310c31c80e0a56a7f01b5d65,5.7,10
21e8e4586272b3425c82acb8d0009edb22c8eb49545c5f76bd1e6e83929e24ae,5.7,10
5cd9a6d29152e85fd33af94ca9e5def1e60981ea0d59c738dfce2495e608efcc,5.7,10
0217a5057aee1d03d33d7eeffa5786c95d52f3ef27a6e27333b19704a46e3ee6,5.55,10
27cfb8773ec1bd0d32ee5574ac2996956a9a94e1035a2aa24d52c1a49871bf72,5.55,10
1d4f370449335457cc3d2f01d92557b571354f54b93607be620f6697c00252e0,5.55,10
d52c3591789a0b76fb99f11b9486a5edb9ea8b913c81baabb6a225bb902aad8d,5.55,10
dff8b2e914da98a405b5cdd27e99a9c94e723b9859f423594af8d724e003aca6,5.55,10
95b6f8105885a72e4c4c9d78734ccf8039d7d291880fec6a91116d059e052773,5.55,10
bdd752b549a1ca5f0e70296593c33d8dfe92737723ecbbcc8adbdff8d860e3dc,5.4,10
6ef7e40a37f651bd6ce12bd1531019fb9e3ee5c06da14a88a95c813c76d9ec5d,5.4,10
4021f6e00d5a3cf292550ebe2ef2780fb785535b1fd78dafe0d8c434abfbcb70,5.4,10
fb83069267c3607da9fbeec41e4523e07b4edf1867c4f248f0f144caf15c307f,5.4,10
95a337159c167b014f9d8da2d77fe7a1224824695c5ff55316b3a78e1245a3ee,5.4,10
e74279e64ffafdccb4930a9808da9b499e5694eac7f40c932be68160ab8ef015,5.25,10
217f67395a194eb3041944f2e483e66fdb7fb9e9f5f91db67dc9458e1e647152,5.25,10
4849c004276e6922fe944d55a7df3b23735451f9c68689ea0d8c34025e95e585,5.25,10
e21707e94c6c4af28c7a255ba45305382962a4f1b65e7f65f5a9f853cbb8e73e,5.25,10
07b2021c338dde184614faba8033f9b9be5a5307ab9fa4830630ba8b993153c5,5.25,10
b79596497cd2eac2d1ca71b3c1c13aa7fbde46fc79d186f7c5fecc9139b2b1e9,5.25,10
e35cc5728f561b8ab82bc0d50144298cd20d75933238ae456c67e0476468c1e4,5.25,10
06a4427b53623dda0ad3f530feeb3e1eaae443d4f47dcbec9cf72e20b8308ce9,5.25,10
426d53049e40131ff73d2781365b3be4e2532b40c3a65d6e7dbb53020ff05a24,5.25,10
b29be36b89df616f58b04cd4fba50a70ee3dde948b126d43d9610ed0a42e6c52,5.1,10
19baf3350e43ac9a6455395b09d819ebe914774ef45ddf5c7db4a2d8df916d06,5.1,10
a57e80df08f681299ff3e11584c96c56e5347fea44de5f85471bc56c3f6754fe,5.1,10
5b06288a1f335386e560f34aed845c26735ee54b9d7cbe6c4a99e88d818d04e6,5.1,10
a3a4c0de0952c3d5b76c2378a3c767fcb249f6a1a9ce53d566cc0b3ff7076d4f,5.1,10
ff75c1a49098de2a3186d46df82211e17070dd8c845be349d2d257a37d8433c2,5.1,10
dd20e05c6b72a2a7e574a6d0f1a4bbe17fd6ead03347b8d8235bafdbb33c4706,5.1,10
4fb1b1ee7d0678992e31ef68a3f8ad5743c69e3d6fe87b7f03db4054452bf482,5.1,10
86a1b0180de04c7399a5eb4bc28d98abba995090943cf03c4a6bead247941ffd,5.1,10
