product,db,sold
7b0033323f555d2ac4080bf09e0d5f79fd7dc2efdcbad8fc362543ccb894b7af,3.75,3
39cc896b5c1fa12acd58700c42fac31b04e57ea4f17b73f60fded274a415ea09,3.75,3
6c3a38fe8b51c858ef0282da59baa40f6a24eff03ff02b92faadc0f20bbf63ed,3.75,3
747a56c44de9de7a522fa490b6b5c97315c87dd3c1daa4ab9e984262dc9ed120,3.75,3
d39659944fff7f29eabad368d6f8fed7f17a979be38fb14f52d0c23596486a76,3.75,3
dbd1220c1c3c7d7dc970af28b2a8fc4c5c5dd4e9c50f942db99a8c5944e5664e,3.75,3
8bf69578467bf8f30723eb6ffcdfe1d18aa033e8a009bd2e9c7d191d8b65c0f2,3.75,3
89a167e95b18d06430dac40b123eabc6a493e249cb6cdb7fde75b6bd29e66f68,3.75,3
7718a5553339ff8c98d37c594023fafe20bf25de1175e1e9f2ac1c2ef93c71bb,3.75,3
a5d470c70f4ff95393a8f28accb766adaacfb1e07bbbc7420d9dc8c2cf4468dc,3.75,3
7993f4892ca6ce2c7d197ab5f86cbd832dff58449545e7a2c6d2e08f3e192487,3.75,3
ad50c6c99858be75afc3a90106eea57a0419aa80e30b442dd8cfaf3389f236db,3.75,3
6c08d7477419ffca304eea96d8923364a3a0cb81498edf63be6d579e6c9547d2,3.75,3
4362c5569c9ce0c18c2d7c01fcec3f65e4122ff4dce24f1fed8672f9ca6103a6,3.75,3
ca8119b6964b4261d92783b9ea2886699efc6b4f7f60ceaf967bb9cbf56f7e66,3.75,3
75c089db6c402d62e117455ff3dec8cdb6721cdd6ec1822c9d049ac28d0befc9,3.75,3
c376f10b2be3de16b22e475b6ffab9ad989ad1b627afc7c1b69a75fa8d5962e5,3.75,3
976f74941d9eca8184964a83b20a6a1c63f80ac5e030b4a6d2db684869778a0a,3.75,3
b97ec75719d75f47e147ffd4c1fbe7380d086315fd9f6808feca85528e24ff36,3.75,3
953cc8659dfbda8cdf4a9361eb21257cf902cf9d36870f84fd211d4eb9646380,3.75,3
099e41534867af04ed29ce0f3970407c701d7d0587b0d117d9e6d4183312ca14,3.75,3
3b0f537a440187c7936007af96662d3b59e39bcd065641227cb287eda115c196,3.75,3
2fe2467039baa7cddeb3ce852e87ae6c1c47955dc505035a0cd18fca26ff5bed,3.75,3
9dc5e87b7933ee794805f907d617a2af47bd4283ef4c3947b1b39edbb39dac05,3.75,3
6bcd710986e3e57d2985633670f61b9c90100b1997e0b799f13aec3535e0e434,3.75,3
01d8093f316322892054a0e7a227bca38c57b8857d1b96496766531dc34de414,3.75,3
4dd4313d9e1b5b42af33dfb7add03d0ea80ea71eb03933a950564e116c4bfdce,3.75,3
bf77461f247513ce2fb5eebf22d66f6121921f337c1f1a57e5485d1b59db3a3e,3.75,3
3f7459f534b47263dbd3fb44761bc77b31801b6df4fde678f4ea76e0995fa17f,3.75,3
c26753d139385896813dc7e11487d0b6181234a069473632677d37cafc13061e,3.75,3
433f688000b206b5fa0cc851df1f291df8f11c36f4bac15d5c73f73bb1ff23ad,3.75,3
93c2e8220446ccfb35b54da8a77cd7b48297aa40c2728516a615e98affd4c5c6,3.75,3
5d0f18af9cf737d3e24a240c6168652b2360f7266c82e7695e739ac00f42f04e,3.75,3
b9c026b5432f77eb390918307bdeca7789f20933e2cbdbc4193a4a5c23e48cc6,3.75,3
c6adb770592fa188dfe89bc17de43f25070b5d828190bd20ea6f01068a6f436e,3.75,3
922723de6f641c93be0da4446200a2bc3e927a67b00d2b7dd4e2e5c79aaba4c9,3.75,3
20c462241242596899a1cd8f4c17cf0f69b81df428f63f212ca33d7e6d14505d,3.75,3
72ddb6960c6f456a2f0490d37c6063b019d9af7f9f5c177f72af002eea768fe5,3.75,3
12e090b59dba3792d7e33005ec4eab14c3dce4804e1f4fa42c47e89c4121b9fe,3.75,3
24aec9fd738d383e946242f0dca208ad38d92ea31038ec0fc54e916be110c58e,3.75,3
eff6225676b03121c5097fbf87730e4abb8c360d0d9e72482789b5f1a82a979d,3.75,3
ca9607517561b7eade210c927ec56dd28075fef155dbd71f37df380beae2458e,3.75,3
cab152e3809830de9a0dcdb37cb2218934b35427afd7b5ad16512ba3c9c0e7be,3.75,3
c9389359189a18e02b5445bb0588662aa417db3d83cb00cbf1b54fc81584d374,3.75,3
928b528e26ba4b84002618f88ec55889ca8b91fe844dbd4e24a0153eb6ffb4bd,3.75,3
e31320468872ad746e7aaa3fcb78d6397417ab636b4ae1974af03677f133f5cb,3.75,3
b01708b48dfab5ec9ef07ca5c41342cd18369cc564d146cff8f5ec373a8a64a2,3.75,3
4a5167743b6ee6ebec07ba5062a569e0377314d73d6ccc1eef2d0c98c89bdf0d,3.75,3
af66406c4cf42fa7f9f098067e3c32e05a6568528c029f5102d71414f007eaa6,3.75,3
e02c886912cc7da8223a28f2809b752b327662dbeac18fa788e6e4534c1916ec,3.75,3
4ee0d3234d4423ec2980eb3932d6315455f033b2a6245c9ce606f7429cc62d75,3.75,3
dffd539f39a27695ccc6b8c776adac311f470f5ebd0818f1c5320c10fcb108db,3.75,3
f1cb96386013b1e4d9b2f33af5b245ef92a32d72ab428a96eaacf228ac20982d,3.75,3
b880226d663d3504d72c844ae7113b8a0ffef1d9b81c1d5277a2a33275fe0d28,3.75,3
74c3d615543d844b967385d7bcc91c5c3938308b9826e24a1b10d604b2b8cc62,3.75,3
6e0b1255329bdba61ca8f25f7273787277145d1d1e8b57d9b79641b3f3862bf5,3.75,3
61e131d4397e2903217a1307e381448c0ca7d8cca9b47bd4cfe15993da008ee1,3.75,3
e325c57e4c8bb60c3a4a0bfa058e05b8128b6efe161e3bc06b629ea7c0d55ce3,3.75,3
8796429e72dd0c4d4cc204290f33fc232047445b1da72d8d538cb7cafc9502f5,3.75,3
93e6714f4225702acf47d1f8edff870619c6cd10ceaa840ddb01b6b315e581fd,3.75,3
8b60674050b657ea9cb1ba1aa4466edac0ef705ca1f44bb78007f3f1ce15d2b5,3.75,3
ccf9d4fe1d5e2847fbe5470125b18543461457b7cc1c41b39c56a8b808d0c2f7,3.75,3
d4e3b2294f82b4c7d82a3b08a011f469b57d863deb49944ccc41000d2ca0b708,3.75,3
1b9715ee906e44c295f3d5988229df0962a1cc33d3a2ff9a17ace3e28acbd153,3.75,3
c241d2c81fad95c11d0246508d71eb186f1768d8a786020f1c041566a728c604,3.75,3
313be9053b2e43ddf73f558402ff088d0962a9713e6b1b86e7e211b27d460205,3.75,3
87ea203312fbf645f80ebca5719abad98d9c449b966ab5192d4a34940b9e3100,3.75,3
6233743709976dd1839c58c361948caff695ac1c7b63d453f6034a67a35657c6,3.75,3
965e594369d3ed06b750ccb0f2838143148694d4d666b47547293d84d49d9f2c,3.75,3
b87620ac42c5dff39aa367471d0db91f4d8c33cad3ca0293086bd46c2be6926d,3.75,3
ab8e982121f7fd36608691fcf3586e6d64ffa5e53103918aa9113fa7296b9b31,3.75,3
405cb7971b247d948e401d9c5ab948dabe5020ec72eb38f7afa569f438f88417,3.75,3
3e7b59e76168998626278b1274eeb56684793beb4cfb1fdd561a6d735876fce5,3.75,3
8b14d51704e945008d868892e6e12892eb8957085d615428d4464b2adfcef81f,3.75,3
c28ae96e769c8a726c474e58670458f85769db2eef3b525321fed75ad25a799d,3.75,3
f6fb514a95d30e3348825f839e62f2a2bda6aef1b09900188c552b16551841b9,3.75,3
9ff707ad5c9ab89938fa37dc2a7543ce679b0edbff8307f9ba64312d73b8ff69,3.75,3
38bd78f69d1abd6a5d70a5fbafcacdcdf6d30c0f9212628887e14990e63986ec,3.75,3
3493760a2f6d5fd49eb8ad6123cc77cf05d17a86ddb13a7eefb6350c782094cb,3.75,3
7425b1a714d6ee6bc7e89ba7c2a43497d6ea10a4a26836153ec5d7d702cb2039,3.75,3
f95b361f01666afa4e0bce7ef98799a987dbb0aebc13c807fc4b2081795fb8a2,3.75,3
ae2ab79e076447b449af833c87322eec1fbf7ae480ae33c9434c764897ee19d1,3.75,3
688b43389183a65b6ea417ead5236f14120175ee1083379ceb47afea6903bbbe,3.75,3
b26461026aa000de471c9f665b7521096a7ac2e44c445708daff75492095f5f4,3.75,3
5be1439a9739d17f5d5981bb739b07f23daeda4f0de96c9dbb458c288794dcfc,3.75,3
187c19b41488fcaa4b3d3f6d572321f84928b0fe2a10baf2b57eeec9f88362cc,3.75,3
b42a20920eb018aae7509fc3b9a967e9d742e9feb7fe6537b4778fe3c2e26c2a,3.75,3
33a56962810895eedfa8215bd8af8a43fc619f91b2a1c92b3b9160453da95254,3.75,3
04f186f29b62c8fac9f30450afd211a1570b508948dbd1b790c8e6223a388fa5,3.75,3
09c7991187549258219f28bd2e23ce216338e6183060752550bc8f26b23ff7c9,3.75,3
1cdbf0db998d7de3e5656177a4e33022876a4d1c6804b9792ec4fbb96134e425,3.75,3
38bdb0c03033ab9ceea6737420a9d95acc76de614ea870c63713cbda96149dc7,3.75,3
4f1f04170c953c590aa3bef7751f7e35e8a1668f3d9b2432d51543904c9ad2eb,3.75,3
af3e15305d4215e881f37247ffaf91280dcc14e46a44f2fd68ea56d252935fa1,3.75,3
2fe143873c6410ea61dad457c6b48889f45c5b19c9d2155bcad4989aa886216d,3.75,3
a5edc27f35048c407124b1d8d81fc227bd747bfdac7e4fce771cdc128e3ab9d5,3.75,3
197634db7876da3e50cc48d9585fd6b43b23128336075c8f8d5e9bdb16e5c0d0,3.75,3
ef64018575cb49a133c4a1a227a369c31155195e2820ada7ac4948febf3a02b1,3.75,3
ba15a2136b47229947c73cc582bbb361d6b41dcb6b24432452728470a7643dfa,3.75,3
55e303391dcf2268473b29d75841499343e7c248f6197807bed1ffd154e8931a,3.75,3
7cef21820b845650cb05afd8f12b052c6ca0562b999983b6a8a016137b19c153,3.75,3
9a1cf4e234d7a8a5817faa110d9c5c1f9412084ecf9b0bb2a483f7631308d481,3.75,3
709b331425aa0549dad8a480a83c6d1e67e36244471f1ef1cf396043b24bfa72,3.75,3
927888588801e3849ac18796ec2d002ae22a1bf765c22dc2b84184a4a3cdc5bc,3.75,3
71a2e4d911cce1a2c582c28fef752211a240bc0c7947cf11e5f6f07781586e8a,3.75,3
cadaf8ab7f3a58bb299b6d53960bc2229052d5f768f54adbc2aa55df00a96f00,3.75,3
a6db0339946d0da7619877400a69ca2633c16c0dd1c5bf48277d46907bd09e00,3.75,3
5b74996b6d4eac28f885bd442b6933505d625cff067b9345cea8730b062e672c,3.75,3
7c80f07801b8c1d3c9c41e5de605236accbc1efc330367d58aa132e4bb6760e7,3.75,3
d93996c85cf980a748d986dfd1364475a9a1a7443581641aa104fdf2a9d92b83,3.75,3
632717a67f182ecfd46d830fb53d2f7c312e013a24a51abf009e48ec33371de1,3.75,3
c46d36f163012e6d7e03afb087edc98332ba5cec1676a93f719aa62fe31cd22e,3.75,3
222c27cb5f98a8b8922325bb65ef83be9f6c211c964c0803c2316a17d938c841,3.75,3
6e8c0806658289d1e7e2b204b3b6abecc7e6f742aca7d2303598773e6b5b7e76,3.75,3
3f1c344f2744aa16f8aec4a0c0b724a64fa958e9ecdea44b2c213c9506a41f41,3.75,3
d0c447b987142b838b140048b598ff194a55ae21be07cbd43e60bedf94b6e78d,3.75,3
db1f52fc9bfcaaebd182df99056ea15ca13d17053338b9c2aadba5c593c528d2,3.75,3
f0eb68756c7205cc642f2d6823df96556a45fd6aaa4f351ca7782aab406da8c7,3.75,3
0501f6f2633e8826670f5fa97154e1695191492cff311659546391ccd7c4d1c2,3.75,3
5168e843831ce467e0e9773a7368954df3d4de71ab4010378c9207342fa3bda0,3.75,3
862b176c2bf37635d4ec74f2faa2d31a81d1e27a83d8a712e168470c5baa0684,3.75,3
d6b002ab549c69ff107ca45301c00d97fb2b5df7fab94f39b6187eba2a04507b,3.75,3
b456c5cf0bef1503d21c291a1fc7de4888d5f708f14fd95b076538029f43654f,3.75,3
f62b81041b7994a99c477c31147c9e0fd808ba15d87173d205946f264d1ed86a,3.75,3
18b8171455d07e701e8231244c24a60da5a72a76cd8c400015080c99179aa3c6,3.75,3
e0e0a1e872ce83bab93ceeb3c7a3c5efe00e459d9af7b6212662a01aa9bbc50b,3.75,3
bf62b7fc98a31242a1bc39355603f3f4a4e016905e1fb66051dbd9565d2d06f3,3.75,3
784062ca30ffb1eaee13397ff6ba59e7f24496621f66412d5bda5f598c8729e9,3.75,3
d974e8b44dcd45e6ddd4d432e3049e3bc7ce55280d19d0131b3919b9d250004b,3.75,3
78073370600f95946ecf9ab45a8bf55fcd7b62b87759a30364e21e660af6159b,3.75,3
0041e2490bff55ecb60f4fc16ad834bd113e272ec16da7e8ab39bed6e9f8d24d,3.75,3
ed3dd2444c10e2fd8ae6489ba1a6dd3fcae4a7871f0dbaa7a69eca6de47c4609,3.75,3
b422d55a6f29869094a5ff75c766775df9125a3b2f336f42c8293db01ad7a978,3.75,3
c514575d2f588aca89f57b6f480a2db42354c1c560a37ddcdd472e4c082a1c2b,3.75,3
cd7d05030eb3f80d0cede7f7e495d7a34b13578d533ce1eb00a67829e15346b0,3.75,3
ac8bc97e1455d72bbe488700f7a3282e6f3e09cf9341d6063c73d36a38b7462f,3.75,3
03c4d5c77905c78ce7ac300e7f8d0dfee8857d67b8aace9e86eaf90d616e92fb,3.75,3
e55d05431f3ee4498f2aa4521986d5f8afde817c79ae9f89a9d1a9a414d42774,3.75,3
d320a88016fe9cb078f938256e2a68f3a725435350abf4daa2c20c670ab6d19f,3.75,3
3e3a520061c5cc5650c379352075e3fc1a71a5720e79cbf1a2d35e49bba52cd2,3.75,3
43d7515f221e74a330d5c4dc273f4457f301a53d5f1a0e82ae0ff543ba22dfcd,3.75,3
a6d180cd37d2e429c25dc9a06288501b26cfa073f0a9ca2ff8db62b5d314bcd0,3.75,3
771ed5f189ae167dc2775a4cb7a514e9bc1106868b6e46a1d8aeac01fda7276f,3.75,3
bd07e2f84d1217144b0827cacbfad0e918c7eb8fae9e22fcace7424e8c176c5c,3.75,3
5dd387548afa39b7e8989a61890ea6e9a310c9f516d8fe629d2366d31439e4c8,3.75,3
e62153bd5f4528a156778e42c1bfc142d2dfcc72c88ace089e010519f83cb716,3.75,3
ac9926675762d4c0a72f8bbc6de275c92bb1f87805d2d9a71a1f156ae8bf4672,3.75,3
451e08e032b7df79e1d344b6d24b15abd7c0fba5641888d3a7980bd10babc6eb,3.6,275
8b33788a3e6b536f8a61c9e01b5a550ba35b9221ac97826bb8cab5a3e4e7299b,3.6,262
c52985545bbbc64ffded071a6d17f58063feafadae0f8f1bb60f07231c45bf4c,3.6,262
25543719613d8ecd14f473b92e097dc373a431e5e53d57f26be5e3a08a9de0c4,3.6,254
9bccf69c2896a2b88ee2f7ec2673829e0a98f00ed074b076b05e2da76bc20593,3.6,253
c1e8b64c4f4464e1de3abb7a78c2e67754443a25025b1e72411d6713eb3f0c15,3.6,222
cf6a79551505ec09e6f183a214b43553b9413f9effbfb5502065a5cabbc57ba4,3.6,206
8eac2512064c4072b5f30480e6ae6bdcbf42eac20c895fd650dccbbabff9463f,3.6,167
3a795850356322dad212614ebb583a1d939485b89b89198e7ce9a536fb9a0644,3.6,150
42eb931d81199649163aaf01ed8a05e34bf54a140f0df4ff921a02531041c174,3.6,136
fc613262373e1039bf91356de11b0e3962e85f23a2c97592b1acc5261b00c9d6,3.6,134
2c2619799ff9392e93855ee6114ddbc72a5d97dba6c7af5a78cc531ba7175a7c,3.6,113
895d84e99997e0863f96460e0f28d6599d3208dff7f9549a1d1674cdd8fb9bcb,3.6,113
d6c4b4a555ff59a7e921bd6be44af8f7a22337c215fb7411404f48e9e1d6d2f2,3.6,109
f524d66d0c38fb4a1ae45cc9cf24caa94f60bcb14232106336cc6fc6c08b7ee3,3.6,108
baa350df157cd84ffb17e0e98b4d13cb419b702035b0b3060fab71e7ab199a7a,3.6,105
3d8b659789c6f1cf0c9969a80d91d10ec7744e4577a0bcabf031a279c38101c5,3.6,104
13b885d54df2d358711e527c954d1193029b26f5b03b1d0f4b7ec692cecfe3ee,3.6,104
b84994ef76cd64f853d7fe6e7da6f2de9ef11f32ef2d374449749fc00c1198ea,3.6,98
04bef70363a907782c46db07d689fdff2873853ce88e91e6bc233a4cfc74bb84,3.6,92
ec2dc2224f299adc648b6f66c4e0cd903f347c5e0fed683c8ad8b9c9b1a43d36,3.6,90
fef0c9439c5401dd834f5def6e6a3455a46f4c2416db42a501c9d13ef0ba7c82,3.6,89
652593c2519e036f0c9a43abdf22c738c2f46e46b9a08de1bab35635ea4f56f0,3.6,88
bce1e8678fa6afac77156196ff8ebd19e0b73b11893b769ff798792d25cfe602,3.6,87
aa3a564f030aa71f2c01c8dc7cf655d29d974c95f35be60d031d1b749e438874,3.6,85
47ca67730870959c26161aaeefd0f5a85e8a31dea5b5e8f19b2c51a0f37e5980,3.6,75
c30c08726617b5ff6ddaa288e14f2f5b5a803214fbf400f5afd2339fb72cbc1a,3.6,74
9745c715861846daf7c5a2c6fa08639ee59ba1800247f8a36ccca4d8a044188c,3.6,71
17eb07ec9167114d217d822c421d75fa31484dc213127fac778a444298e04ef0,3.6,71
fcce02fb7208e860b8603c87e7cf2d4780366f486bd48dcac2585bab086ffa22,3.6,69
e4c9c0ae8673c6a781fd57ce37064fa91657816f602fe7d492da40fbc8c0e068,3.6,68
dd4513190ab8da560e1cc6b6fde535b6e32ac8944ff8fc930fe11c89b6555dff,3.6,65
95ceb2642f7f31db83ee9abddd579e0f4254102d5aa465ac55b6d803269e59dd,3.6,64
fef64038689f25ac8ea5eafaa1d2b2727380f4c9cfc7b1f655848ab1f8745a57,3.6,62
640d58bc0b45eafa87283504a40a3ae0eb5e339f9a9c41a34b5ae1a4271e131c,3.6,55
1465f0cc3a3b036931dbb7794c30c4b73c9abaa0652960df4186b5d953198c7c,3.6,53
bcb296765f26ab512cb34df3f9a8791e6a26396f1c516f19911151772ea7f142,3.6,52
83bba98b8df9f06b72aa61b70b3b9b68ada5052a05048750ab7453e1ffecbfa3,3.6,51
39f4a88491458ad6c3b8832974be63866abfce3e8e83a87089974230c70ab4e3,3.6,51
cb88d01445388648fcf15f3377134786ddd142a9a7c6bab6c669f43ba7c4013c,3.6,49
3583c7df7ded6d3e736368b50a245db7e92ed69b9a298118b02252b1f16a2768,3.6,48
795391479c7996f0eaedfae2639c5a1870959d6d0deb7202a553691f66d64f9b,3.6,47
3b60e1825727699c80380e14657f93f41e5251ac800f722c52dcc662ffa2a169,3.6,47
c9b068118d733d558d66eb5185b962873de428c00abb32a55cc6c1a0558f93aa,3.6,47
5aab88a30ce0c39ebc23f98d1cfb826e381f8402bbde00fd4cdb8b53b8dc4f04,3.6,45
0a2fe5bc4fc07d586b318c4b97c5aeb6851db19f4755ff80f3a1c3a9f8ecedaf,3.6,44
5ddf090a3d6843d4db631795d6759b84c6cdc68e2838846a6f93ab1ed1d33073,3.6,43
7d7883780313c1b67644b326e157b113573823acb4353bbead7023324c7a7b27,3.6,43
4baa74ce890d8cea6efad720c4c8483e51abe9760854160b81eec641b5b991a7,3.6,43
7061b3b43749e1215d44689de44ef6d6f4064e13ee9ee6425fbe7c9b5ecd37cc,3.6,43
9f023369361ae7c477b08a33d5a950efb0cb9ea7ce32bfa6b0b9ae653954a074,3.6,42
9a1695b6284de450f827f0b9220d1048ef41c0c4d44b69963ec7dcaf49c9f618,3.6,40
be6c98406634aae8e3e57f7bcdfd289f67e988db51eb65999a28b117ab08fd60,3.6,40
5f06e0d4176139d92ccd6648a68062741cccff802662a77f00cc901935306ee0,3.6,40
5fff94d537134b4e8346f8cb64877f6c602f79168f68154e032bbd23a9984ef8,3.6,40
8f8c530f826b1857af2e9ba050fc6675f54521e1091efcf14a782a3130aeff9d,3.6,39
9895131f4af63e1a22f9e3ab9069f69f237edc17b94faced9e83ce677e33f747,3.6,39
53ea20081b8040843af53e8ddf6f42d26698f684186a14b70c5a20eaef5c88d4,3.6,38
902b42c40e57d38d523b9f3410e6bc5908277bc3c9ec3b47ab68b03ad5080952,3.6,37
50a7b9519cd066b5dafda44fd6c0bdd5088efa44b98c18e9f94f7f1864aafc19,3.6,37
bb78e0b415aa51c59fbd0f7883f4874fdf844529583cb8c5ba5013728547117d,3.6,37
7eb9490c5aa0b496d55f72036d198194461bc73b6933312690ba90c09f44febf,3.6,36
678de2f42b34af3b3d55a19a2fc473ee96a10e70358a60b0a395fbca01f29003,3.6,36
b5ef63ef380e531ae95eca4b4dd7ec2028f81dde6c5a4ca0a6498d232147af12,3.6,36
d350d999369a75d42378a1ed5463bf2bac87bbec6d56d22dca79d711fc8e5851,3.6,35
9d6ad57b7eb574055f8bfa16dbeab935e3b44badfe853947661a10a459c2c8bd,3.6,35
500377972b928cb184dc3507d918f31f55e75fe75cf55af4870bb6c21fc2b4d2,3.6,35
2a25b8f951d5aaf5e48d0bed24484bf48ef3aa3922266025eb07fe529f5934a3,3.6,33
8d4892364f87df43814e6287ce499ec93399b3a8b6f554534d8f12392e3cf6d0,3.6,32
ac1f557b5316154a4172b164e85b4882bc152a17a13fbeaf2a045a59c5dfe60d,3.6,32
ffe321aa43191f545c2cd6e285fc8a0e8a0cd0ac0e35ccaceae3b511b6dda97d,3.6,30
c0fbc1b861c548c705b6c28e3d334f49ff4a5bb724b41926f0faafad9b4046a7,3.6,30
ea55c59c95bf29a6dece08d2f42768426a7b0f7178bb4f99892562351f668458,3.6,29
b48930f62ec1fd5e1cd458bb250c12c850fba9b45a48e7c2e8ca3570d352009d,3.6,29
6a944694447fb94cac82f51191c05198491442094a6ca535c2a09cdd59170dc0,3.6,29
2488659f2d361144a1d9cfef060139a1b9eeeac68c826c9f060eb9854f77f83f,3.6,29
266da2f87373c7915f4506df1feaa9be8757a666ddaedfc8c67ee3c7ae4aacd4,3.6,28
ae6f76165344802dd87f9e57990a2237af207077fc9cf66ded3ee27d57e3ce2e,3.6,28
ffa166f03b1353f49d2e2f248b312768d7a5772ecb6d29b27b435da744b6fc94,3.6,27
026752c23712ebfc2185711ef25f1bba3155d82f7d0a31edbf2aff1350fd0d40,3.6,27
a454f47961f3210fde9c6a8252803e1b8501d1a97cbc426b93a0e2a48a63bdfa,3.6,26
b338598d42904c5c5a7b2322c18ef5cab13ce847c1d2fe5bb6a6524f7e679c57,3.6,26
9258a79a04f777fb3d87fa9503836a55ddf103bcc8b2b8b490256de8f726239c,3.6,26
b808c5d8621515071b8bc37b61df8bced8ee5cab37a88e35f67e30910d1fa135,3.6,25
6307c83e97e4fc41465e594318a413d0c34c837cab8eb2dea86554a7ead6f0ca,3.6,25
300587fe58c25951f662647dd925d33e76983f7003c900010beb13f8a1912f4a,3.6,25
7735e053639b5eff87e2cf4ba37db86962039cf8e379b8a7f048216a20230f10,3.6,25
0592264d62bcd65c418fb99178bd27ba9e0e1a40157dda192bdb9bb72162b0ae,3.6,25
a80e851b8d061a5a14a3131cb553124abee5ab2a7a30b468a4de8ffd90f1277d,3.6,24
719a315926972e739afb8254cc14961d31750c6fd23b63aae01678e7d48003ce,3.6,24
7617b68f121c63d4ffd5a84c94073458305dddd934d818cf240c104dfb8b5ac0,3.6,23
262e0383105a7648a6912c3b416e3d5937ee4f20206d533a1f04ef3c53ccb5e0,3.6,23
49cab11143a1c405c2bc18e4ea7be7b62c8048e5e88ed707115bac4323fe5f75,3.6,23
b3d3a91f335a8df7d9342807e6bc6c7a3cee559b0e5051ea0851adabe8e4c72d,3.6,23
7d4cd678696c4f1f613020438bd53848fb8094dbc409864307bc27bb70a9fab4,3.6,23
0323191f023faa326a3179428ff65f3f35e06482d3d6f50719345beb0454f04e,3.6,23
3361e55d4565449fdadd0b3b3fad78f13a138a62e9cd27eda602b7fea0a02662,3.6,22
1ded05c25cbf7b466e8e53364270607d30505b0df1bed50aee503a6e12da5214,3.6,22
4995c7e508bca5f4756f85e6cba34c2a1ca27b5d59e780c08a84248c6d42b4fa,3.6,22
e879719656a7c06d7fe370b38d01664be58b51166adbd3e5bccfc142d0525b9e,3.6,22
d2df315799c64dab09a467ac58f9b4dc870cb6fb998f1e5b62c87b01c54ae7c3,3.6,21
58afa2dc57576f2728d6807cb25e52978eb3211f0755f84228c37a0dc1fb9431,3.6,21
3b84e94791b3dfad9ab80c3091fc5da31256cd0b8932d74bab6002cd5c115b8c,3.6,21
631f784c0f4b09620963a513fb497adaeddc91691f9cfd76e219da28a93ee42e,3.6,21
86a682ba97e7fd9db219bedb69bc56be6460f9a8c9a9c5a9748615a0552d3295,3.6,21
cee9d9a059586103954e87e0f95b84c854d8508fa76f120ecd8c3d2789f2a14e,3.6,21
9026b0858c303568eccca433a6a81d86e35948a1ef557438541075cc92aa9618,3.6,21
d1a477221fd7dacf7e9c2f44b1c64f95edff6ff8e2b222429be54a8e58d968fe,3.6,20
1c2ed0e944c489a39e44cf9b2e1b620a39d00d574fa0a94a59feca5024b2a620,3.6,20
139fb9558c32b0c3bf99ef48480cc3ed6b1eabe3f747c13c4d78c52a58b1e03f,3.6,20
e8b8386e9e0d422ded7440e3324899be8caef21e1449f7177bddeb675f546036,3.6,20
7ce3a4fe27e9aff2098ff75f988f0e955896b85b541da29825216065aee9950c,3.6,20
0386f414446fc5f187fcb8e35292dd3247f7f4f493d468de041ce3c716a23121,3.6,20
55527666352a72658f1ad8be06a67f2faf148c87c401ff96124c5263e796d852,3.6,19
78bcd485218730a763096be77a6158245b272a2eb2775598ccc731631e969859,3.6,19
f3f1b27158ad9220a79a321f17337e85b941152856efe836b06af4caa9d63c98,3.6,19
353220cc00bf2529b7b04a210d2bc69e249ef5cafebc14d1787bc166d804a2bd,3.6,19
fa1018085eb15469c0f9ad3d5465aaa1830ee29c0a614c6c052923ebd176b07b,3.6,19
98a4d4a4577edc79dbf6a5f4e217a50666a1e546bf39b4578b23159d241c5166,3.6,19
10a5b14d10ffebc3f0c390a85982c1403c6f30a58f63125eacbb758177e327b2,3.6,18
d41988d900ced7cb2f8a8c601c9f4fc41097828318085379f51403e7ad8c77c5,3.6,18
0387499b17da37d1d7d2359560169da43a05c7346d08079c89717714c5647e01,3.6,18
8b2399c46e8b1ad06f58e5fe7d4a3d7732c4395a48eed49ab77aaa3ad48cfa35,3.6,18
92df77986ccd3585d6ce92f66a7f26cd2d0aec2d603d4788153e4140013e5d00,3.6,18
f186c9696d8bb0303bc13ac3fcf23f9c4bae1573cd52730b17b206901a506d97,3.6,18
cb6811dc3f0e86849ff25dfab3c89dc0873a4d7fbd169563cbdbba93508ca889,3.6,18
432200f993874accfe629496ff4d25ca3f3994f4da00f3c7a2af0d3116104c38,3.6,18
fcf2d2ff05cdf68a81fdb9abe81c344034787d2392b47deece80b6806a5b9eda,3.6,17
51bf273b4d220de23c2fa916f1672500eabe6eb73feeaf9b647a39ece0a70f4c,3.6,17
a66d865b47fc2700b9737aafd24c72ec4cf3546385285c717db58a25f79b3a3c,3.6,17
5c89128c1e35ca5a9c245756520e510c3b0dc444474d50b583b54a83c222c7f5,3.6,17
957660497921023246e614041814c619566d230881751987a52b9665d685eb8b,3.6,17
32b6b77062dcda529b83dc58f9e916298217b982f41847d26d5e419620f9ba5a,3.6,17
133bc0c2330e258637b66b635703a33d01a9018a5c1f8567cba6338f4641905e,3.6,16
aced966814e480b89545894bf475b026dd95ef9f612165689c22786237b27773,3.6,16
bdca31b32f4a2e1e4ebcd558605ffb9e37060c07218b022cfb5488bed71dbbf1,3.6,16
a37ef98f27d1d2d96345f4372be29a30d10dcbfd566f9250f76e5335ffbcfeaf,3.6,16
391cd18912ff126ee8f2c23f6f697c44cbf89d3abc951516026a24ca30561300,3.6,16
34d398958dfc6c49278d38a7c482cedeff15f7f4aa94bda94a1ff689c9cd9bdf,3.6,16
2be8f1846d58052533b2c675ae7766d5c8fef2aecf7c2f2776befd71fa400945,3.6,16
