product,db,sold
4562d902741d0d4f9e248b005f907558535c9f5fdf27a99580add44115fe4fe3,4.2,0
b2ccf1c32f83f4490ec189208a1e16dff16666e22f536e581bed356eb1f8d0ef,4.2,0
418fb230467b34938b433c6542cc2bf36e035a44df15b001ecdc869917bc869e,4.2,0
9324590011c6bb88f0e369a951247faef41f29e556f61a67c9441b0de6814b12,4.2,0
abb3b97233e1ac8cb3aede55cdc76a14f776a012e2ea0c6e6380e2017cee385f,4.2,0
accfe65d375ba28205dcb6c2cbbef563a29df4d1f2d7122f1bc8845c987aa05a,4.2,0
5db377c6812609f7b94c147eca77636f9001b6703a9d032c2780d6bf31b6000b,4.2,0
0411a1d18be0627c6126eb8beccb8a50e06a9055b19edc9b8d22b5a298db8c8f,4.2,0
58f4d3f94e78a4b2d09bec7d14cd0c703d1a259d81a4a9d95b87d55015a82dc5,4.2,0
35fb62022043fcb23b369ecbd32c140b4a9455dbe1b265ce1191b614447e7805,4.2,0
bb8865016570844f045cf89d318428981e19ce6e6acb8134f05d6ca321f5a3f8,4.2,0
05c4d7a9533209f69be524c9d45383221756c88b276cd36a62b37c2374689db9,4.2,0
d3694548503a0c592bed885aa7fe8ee7c6d41b8f7f3a7277916a8fb0522b9243,4.2,0
3e8198e426cbfcca90eadd6035c308eb3194c3107228a46e5d0415bbf60befca,4.2,0
f978d33542e09380335fe8940966445803fc645cc2453bed58badaf40558a32c,4.2,0
cea34067562c703f12371f8a36a918babbf92d92665788d41756196e3d9f824a,4.2,0
8900f84102f9c4e136559ab7bea690ade53ac17e6da24b4f1619e7e20f4734a6,4.2,0
0a7a460a3eb7cc4d8bee6baa7718f4af3e9a03331ca6da511858caad2b81838a,4.2,0
a61e700962f13c535f94db269c0a106afe18c1d63f3c98a8675c40437b50a992,4.2,0
4f37f4080ec6630597f47d43e2b4392aa54d9a5112ff7cc321a11ef27f7330e7,4.2,0
2efe858d25bc9871e8ce5ec0796f865ccfff8f7fbc26b62d7608fe8904a8880b,4.2,0
d7aaa71e5a82e99f98918f605030d887613928130de1176f991a3217493b738b,4.2,0
730f825553cbb70ace3f58a185e1e7c7926416124e71240d69d1de824fbce669,4.2,0
efa253d436eec2795a3f336943c23ff587cf6b51ebceb4c5932c77ccf35505c0,4.2,0
c94fa34086057d4882b6977c4d5bcad8ebfaa4d6bac35316bb648f2bff915724,4.2,0
4f7a018e86cfa9c8c5e37f72a22fad4eb021008c26b3ab0db25e6a74b6307d01,4.2,0
826e17f3582d0666b3118011dd6471674bf45fc72260aaafd3dbca8c7691be83,4.2,0
4d18a78f0eb7908fcc0d8cef9815df12a959cc396a79fe89a80b7c50f83c5c36,4.2,0
9a2838552753321279ef8a3ffe351b684a1294fb7d513560959069280ca5a8e6,4.2,0
0191988573452c1892f5a78e2206490e1ca5b42dbb77f26491201fb48a5d4754,4.2,0
01ee2711530dabfe6a097952ca48112f90a24782b9e111815ea11ce7e0d8e2ff,4.2,0
913a997e6ce4eb04ea8c99aa536f75370d3d40ef569eadb51eea292168727197,4.2,0
7caac19080ba03f5eee4ccb9b371eb3827e46629a13cda71b240202d3e016c23,4.2,0
0c7c68c52c2bb050070c911945fb2b42b80dca13eb7688d5cb02625a388120e2,4.2,0
7695926b342f92c43ccbdbfe69f0089449bd3235b48ab049afd2fa90fdfaa519,4.2,0
872072931112edf081da425cbc50fae69dc2632f02c396fdafc4a462c3606d8d,4.2,0
02fe14071bfffd09f9d49d6d7fe82a7d9f47f9cfe025d76a57b9d9852f997915,4.2,0
9a92c0c519295c9eb0ae04867f464d9774835438ab98611514238290eafc88e2,4.2,0
77121762717b92818c7bfc6cc22236dd8973f32ae487e87f571814ecbb7d0e7c,4.2,0
4b7d064672e698727b71d9d26883a3c3fbb25fc0f7801d3cab9c5028e3cf611f,4.2,0
6b2b9323946822b7f482dbdd7d035271bd997b89db5941b57d950bbd28196237,4.2,0
00c6e4d962f734092a216e92a59c2bd3a28fe9925549e6caa0ac1bf582aa8531,4.2,0
21bb19769f53d837127b920d2619d1cd06c4d7cdcba96c52a4299c17180f9633,4.2,0
9f0a52ed6e65954e251d80d208d10595d342730a80f9379a0bda253da3915410,4.2,0
f4fd305613533c74d46d1f8bfd67955c8606eedd00be4a6e6dc3b7a95bf95a63,4.2,0
619e12024e774d84eb9e6d157de868632392ccbc4cf92a21ecf490b63b0910bb,4.2,0
990ba1a3128dfbcd6b6ebb095b611bc8d8f33621e94f45e7fdb1fed066983af6,4.2,0
ae5e712d943844951c40c551b348f8a1318e6d31f4f607dd417f49689bb88402,4.2,0
90df81c2464334421075dbd39e8679629f4c8679995e411d1bfe0564099b2f0c,4.2,0
4ab73286382e2877eb04db727e22c98cedd99eb0980056f4b5603f64a9e744e7,4.2,0
66bdd13a638f81595a0544f317c964e920460c6b93ade936d530f32ad0874083,4.2,0
75ad29ef01fce4fc8cc262ab304314b9a7235a0816ff79c27c40dbf2e8558f4f,4.2,0
b9b5e96e5bbe56ddfe6c85b0717cb9b2c73311b1d6132a803c0a9acff06e1392,4.2,0
4f4de7257f466daaeba46cf405817c776799f5ab21ea3b87c99436af608bda01,4.2,0
c18331316bc238e92d69ce4fc475a2da9c97a9a37464eb0f4bfebdfb9b352f48,4.2,0
449052a5823664872683bb22e4b05161390b8c76ce687ebed9165f7b8cd58451,4.2,0
5f83f2b455f61e19e819776cd0c09aaa31898f6baa0f8fb0f94296563e812371,4.2,0
46de80ce4a11975fd1826e2f292270260bb884b39a499b6219ee1825320f6eeb,4.2,0
7b9de114934e62b0c4d6c2524ee7ee6d443f919b6095c7b035ae7be0b806faae,4.2,0
3277574727207ea8db5ea2308ec363ec2c5b7f3abf16100483a54a01633f9f3e,4.2,0
2f9d71a667a606822245ecd17e671fc52536b5782d8001361d6844749b6575eb,4.2,0
50d7b8701b3257a0acacf6ae21e7af6af9a222e4c11deed9ecb1fed7ce4a0399,4.2,0
a53570060b6a126216c78ddaa417bd77f6ac33ee231f536974a40e044f5d2e5a,4.2,0
9681d9736f01447559afd55ab3feed63384ecd4275424b9cc9f464771233c941,4.2,0
8b1902f21a724349ed2356604f97fcb8cc3106bad2e28d9169489b05535cd420,4.2,0
1d9ae6d993d177c6b06a4ecf506205edb09145baf4b26d5cdcc33f1be8ed304b,4.2,0
de6e3234008fd993c64b397962ecf31a69eb52ee6fbe4c181227333c55757f60,4.2,0
52f5471338446dbdad1bfce0e70036875ba82c8ea63035f447c5f1f5182bb796,4.2,0
aa78d800789c77c2f46fea5b1b5444d4b7dec509d5a2a20899291c083d5d1f62,4.2,0
326af27b13cd30a91ae73da0969ad473b81a9cc28c35cec747709beecf224bc3,4.2,0
c684a925460a1488346ad8d63a6d51f078eabc7e66ce2e6cf05dd06f14044884,4.2,0
1f2697926418120ee6ff7d05f4eae3e4bfdaf7a884d628f782f6d73e1df676c6,4.2,0
2b9ba05b4d41cb1f865380f1dac73559dbb31eb466b98832ccc3e491f5684171,4.2,0
7eaf97dd1765b04ae1b7e7ef83ad65c4c87c8bae7d70c66e03b442b7216346a4,4.2,0
b31e01937166d69440f7ef2102269bfeed0db41fc5b24b18033127b4605f1387,4.2,0
cc19940b5d6701870cd723f4d8561bd678eeb26a75c171364d52ec9f23f08d98,4.2,0
17c6855350d26ef4e7d3beb1386e964555490019c2e1226d5e1c7a50972da2b0,4.2,0
0a95753c22d95b68fae5d5a922c1d06cffdc00afece46b77b8d0b6e4a46dae3e,4.2,0
d11254e24a193ddd28c3345d9b38a3adee054f19c127e0a286cafeba5d267ef9,4.2,0
b76bf50c5d1117af3f94c571915e7d53232546c8b801eb88444031e013e7d48d,4.2,0
622827ab5ee1ab7de882c67d1e8a3368309cb3520e8c12aa3aa390b45ad0efe4,4.2,0
b2f5f2272b8b23ec5035588a6bd8709b7b416dd79111dce1dae6ea21ea614626,4.2,0
54ccf1ca4a28386445fc056f245dac5e0cecb84574e36d831845b6998d030d09,4.2,0
6285786f020a3e96a5febf629bacc3c6f1a1980433da07a38f6d78d8657c936b,4.2,0
b553094e8f26888c37694848cc19df8e32a957068158cc230c7dc728161f5a55,4.2,0
6b9902095acff6863180342948601eeaf035c06d31db98dcf807940565051a21,4.2,0
128822b845fc2af7e4be6812e452adab4ff9b3983a2368490f59ea07ab773cef,4.2,0
81ca20b05d366369908c2f9b73196f25380ca88980acff1a6f028cd6b6fc95c5,4.2,0
fe0755e955f6e2543d28d4309d5e6564bfd899a19c3839913a4a77da51eb85af,4.2,0
da5675993b9dd3eee27d472d4b441a607ba1fbcd326adf157563f388b42e5e28,4.2,0
459331895825949f75e61956144d560d5324185133640f1d68a998e21e8e8d03,4.2,0
715dd44a06aae06a75dcfc7a89f98b09339cfc37bd37dbd7d4255ba61d626827,4.2,0
a2bc99ed52528eb70c74c2a177be76f4c492049926d2ff0461c2e37cd6b0c4b3,4.2,0
8cbc335f6f2dab9395bbfe5947ac820d799f932ae13ce59d42035bf6edff57a0,4.2,0
2623c8d732ebc7d1c68445ef5c605a799b9ca321dbdaa164b18855cbf23a37d4,4.2,0
61f1c45c524cd74b3fbd22343529ad0318d50ea91f82a2d072e471d1ea9a3682,4.2,0
149e304374d2b35bbe327cdcf7b02bc363ae617150f48420474e9c1880f083eb,4.2,0
13c467901b55ae60b30d065e4d09c39644f47d692eb8f9a2b851dae759e39abb,4.2,0
1219f82e4bb703146fed912192bd3eb3986f16bd8da29f3a61de3d734d23a393,4.2,0
9a20c3b385a244a367d190e3e38eccb898afb9fe62cbe7cbbb6927c9b5948455,4.2,0
694a639f4560fb575c7ee9fa5a59ae29b49baa23b6de2a6933fbce7676a18707,4.2,0
e190d4e818b23cf8d2e0a52d470c623571589a27ccb7af241d834a714611994b,4.2,0
f0037398514d9ebd56bf63030c7fbfa053ad298f08226fe54d188b5e509742cd,4.2,0
a34881cf4b721e18b2098aa35774abc6922462669b1ba1e8f0665d38c17384ff,4.2,0
027996d406ce9e3d0ce9e446ee2f85ed9ad4cbf19d57988ad90a9d7fca110f71,4.2,0
3619e1aa2f18bcafc2c6635840f58ec2b473d3a7ac46ccc83e33182525eeb4cd,4.2,0
0ca5e6f50ece28d5688d6d7a520e1ebee1ba283e3db1d11115380e102f8df4e8,4.2,0
25d98608145f03b1840e16c3f022dc75d7099456bb8934116a412c2f0d997eee,4.2,0
8c75688368bb64c75c286c54ce9cf410a4123c31da89759a47f0807b8ebefe9a,4.2,0
f296406122aedeb3560d76266de4d323c5ebb37ec2cdab54d6afa304acd3799f,4.2,0
7cc120f93973fc183efb17f537ab1463afc17481f851624d2c441c04e74e2f43,4.2,0
d199f2e407206ecff4ef4ab2b8ebc21c2e990e3987c5a40016e336c5bc5f3b85,4.2,0
4052b90295c1e373a91ef02cc18f5017a0f4bf325e3a3cc08fae6038f9b3926b,4.2,0
afee8808150fa92c822bf52c5730d1c84ea32ac03fdcafe98b2e2cbf34d10612,4.2,0
6a3612960b5b2105946faceceab8e5d2ab130b03ef13ced04249fff00a088c06,4.2,0
e4a6871943baff472c6ffbf626e92816dbb649a9319aaf2c7733f69a56b909ff,4.2,0
4d53704c11085d3065a645b02f3870b96fc32e52be7ee19b130d9d40356d097f,4.2,0
e96289e88fd8341e84412435063408c4237a598ea497e11d1d1099cd4ad5e9e4,4.2,0
81ebc3c49d2c52e7848661bb450492e86c2b3fe0e6d5ac8b5cdf1919360f3ae9,4.2,0
d74ce69347ea136ac427b1f71bb42200e1a720599d27a4bd3463040d6b78fc6a,4.2,0
9f6062ac3f4a93fc5f91b9282681b58f0e21bf488170359fb0a6ea62d333547b,4.2,0
9d16475f0ab029979a312c14348330e35ce82e648d1068d846a9cb00e272ad0d,4.2,0
5db0684f1eb67d4cf234ebe6806b95507d258b1898fcbcbabf0fcedb4420d5f8,4.2,0
9d7ff48b9de526bdda4008615cb28581461c98386d6c294ce0a1e665afdbde0c,4.2,0
ac25644d108c92c314f6ac9706bda683952189889d35636c50b88bf69f1d409f,4.2,0
31d538bb58adef4a3adbab4afdd589bbe7bac9356fca81c01a932ac6ea46f3f7,4.2,0
03c274e20619467c2e4afbd9c02bb5876916f9eb4efcf96eea1113b0093636d6,4.2,0
d9e9c45d2c58e52c446487b23eb43e35d8499736221a666caad85034aad74237,4.2,0
43ab32d726a7ed33c78af648be6498cd0cebe243661b34159cea1ba8f3085843,4.2,0
1ae226d615c4964aa36e2e39c1999278162272a3b36544d228b6e484254610df,4.2,0
ca6306c43fca40208922da2c6d84c88f526e31cc6a7a68ae9fb46f7e5d94bd52,4.2,0
72e8c11a99f0e42dccac6cc6f88668e5d8da0bb1005fe047ec88a0991c0823f1,4.2,0
535554e68090f43a90353a007a49e0079a9e6c0b425971b32d74f3fc6eb46251,4.2,0
ebdf699111298b72c56e8c5a48e93ca694e214017af5c97e779e93041a139aa6,4.2,0
f09309ed7b54f8d2a4b28589120ddb06d0f4106a86dfbdab92f318f9e3642b2e,4.2,0
dbdfd1575c45b6976955a2b9c94deecc3a6e1540f7d1f520f0ceef1bdbad58e0,4.2,0
25ad164e66b89880c015da3c253659f94c0d78d90db23d0ac7f1d28def486ec8,4.2,0
896fa97f4bc872a1a83c25a2fa93b204091d783748e70e2286913cc300cafbed,4.2,0
e025918405b08e4ce4dd9204d7750b003ec3b9ab84be14fe220538f1a35b1fc8,4.2,0
7799a4461a12929d69067349a91087cde60d1d2fdefc673c8f323b31a6ca0d8d,4.2,0
926773f24ff907afdc107d172271b937e65da67773a26fe3390bd7c02f641ae9,4.2,0
ad23a1b904122d67f3e078ce968aa9667f36161383a8be39812d236bd6322c1a,4.2,0
28b2d0267756f2409a31a65618cc287c08ac7b064e28f54b67437ba87cc2ae6e,4.2,0
0410f0143475c5875e37fb4df0a05bda64b7ad5dec411d750d826a4f644b2875,4.2,0
85fa836697cf6bed5553ad537ad0c079bb14aa810158ada7888787fa683d71c3,4.2,0
a8dd11657e80dd74efa67db822486f53813aa0d0464a286f6f6121dcff642322,4.2,0
16712726931ebe95f0597cb26e6f8c05c510a0b23a15e054dd0cc32730b072ff,4.2,0
d79ae99a39df4764554e5d35af5664ae3f6c7b1f9520936f5fb10707eb768309,4.2,0
4606e17587fb7685cc48c2e04607c01adb4a6820144ea61d9e617c33cd37ec09,4.2,0
7e9c77cc021015312ead480bc1628b874ee9aad7236a5b9fdb2e730cf2862484,4.2,0
920fa34117e34e542123d448a2489930826a3ea940bb691d32afcee36f5d718e,4.2,0
187969341c5afa4abcde7ccc8a2449895ae675ac8eed987c735756aa977c53bf,4.2,0
20c26851016b90e4db575237c99c95aad946f2b671dcf305fbe3447979e86c76,4.2,0
b096398a3ed69b5bc115a828048d50053869cdeb682a7480c56d7bc3f70e341a,4.2,0
d72569a60531ac3ae81b3155b2c23d5ce63d280a171962744522a5e086ddc978,4.2,0
541f27aa833762769a13ec6af0f807ea765071404c07e4247bf615a76b27a1f6,4.2,0
2411d1c81acca8431b9e0bc2011ff7902809a1c8e964e0383ede93e17ee0a046,4.2,0
faad37c06ad95715dcfda93ca1315ecd1d09b7924b0dd562acc88e6fec338caf,4.2,0
4a21b2db8babbd8034e78f796961702e510beb6757f8f691f6cc49c516304416,4.2,0
3f9449601b0e33857176ba6cdc9f9af2ff224fa23cb2a8b95eb7ab356a304c5b,4.2,0
7c73294b9ee7620943adcd079d59b85fab9da57a93953f90592f7df6d4ba0e4a,4.2,0
41ff20405089553be282c6fee2ad6db3f0edce79b1a307be4575414525e7ac14,4.2,0
caa7e0e76351e03748a875ce74b869464b3e26dfcc21f1ee2fbb1af19930fdda,4.2,0
d682f86d3ffdd4e52e81735fd91da4ef2593f7ae0da207c659a2f92261b622c0,4.2,0
b40f797e431441e56905027243ab2e170b08647291b78632af374f828fdc8533,4.2,0
f80cf19d850e3962be6cc4e20c8067d927ef4b43108298f58d4a65606dfa78c4,4.2,0
ed6a387101b1fc41f7d0a8325941f3d854f7e68a49f5f64c2b63f22466edacdc,4.2,0
72f4072c0f43018c6ff01807b3e0a7c653939a3752606de90fbb14e418207060,4.2,0
70d2b66f48f2cfad2b50b5560b3adf6b76f1eaf99c25360cc0eaf09d6ebd6f9e,4.2,0
e492c8f66dd4ee6d0ff042da4c9b2e25307a5e62a03bda335d405917bfc0e6de,4.2,0
04bb853e334af10dde6b61e913499b240ae9008f449bea3731e27541bb0e3471,4.2,0
c60f82e939730b332428ed4366d821936f4a50e699d72b8af0bdb7eb0c529eb9,4.2,0
5a0f92ff43dd1ca0e8590420e3f00f4e603539dc8d05f722f51d8d8cc33c917d,4.2,0
55c405939313dcfe75559f27249f306a8976e05a972f8207a7047ee3b4959e78,4.2,0
ad6ab3f277c5bdbc6108d0643e6ba390b9d19e3cdd39403f6f83a36a3c0d610c,4.2,0
f2e2d2e89a49861fe3d5ef8026c637cadcbec16c9b024960f39f9b8a9d74814f,4.2,0
d4281770058590aaf33f83f2f8435d67542103dc4c99a0d612eb2544acb91a26,4.2,0
6a99a4a43dc3cb50c417efb3e9d53bb89b846881727d81499ead70ac8a4c4651,4.2,0
4d8089dd112e70bdc7137a479f0f08b27ffc9a8a59f40ac99f10ba53b09f8d98,4.2,0
acc435171e40fd2568570062fb49fb16fb179ef4a0a73685a70bd239db039225,4.2,0
a08c93ca079cf3a79fb9a35722919ddbdef8a59d9efeb7a2131e2174608e2734,4.2,0
75b8672c624ac3db713f5a089bea41f42d9f893600a47fd591ef6c7538a5b646,4.2,0
ab83a2534bf2c39f80fc3cd271bfd09b0ef2cb41c13c12a40197cf27e85f5008,4.2,0
a389573b4e142ded36b54ce47ff962a2a9c2e245464a0e8142afa173d98a0790,4.2,0
07ef45b17e3b3f9c2c2dc626632bb9b8a71bf7b6be6a8068aae57498d9d163c2,4.2,0
6090431c62ccb0262daa3c40d002dc8de06fea626a81e48d4a23b942439dbc11,4.2,0
b62a728d2c427dce310ad4f5dc82d1e6c08434714f598606c987ed97212b86b9,4.2,0
f77c759035bf8945070b7ae6935695265f869c1df3fc3dd06b340a6fdb7b1a03,4.2,0
f26309ff16a674a845335ec8ab0cc5c2fcd2c6cfa871f72e229934e28e2d9d59,4.2,0
d54416306885d556cf947b01356b3f55396070140eb8bcb9b877e97cb5ed2aa9,4.2,0
e66be87c834fcdf3bc7f38f8b6c4090dc9f51a09e017978df38f9df85c32b20d,4.2,0
b5f8334030b9761fc53cdcc1ca70b95ceedaca65c2c879c4c9f24ff1041f19e2,4.2,0
f43508d1683737990e7c65b563fc33a75bbcc286ed71ee354aa13ca7deb23eea,4.2,0
7288e7e151dd5216f72d82f0d3ce77c40660b4aaf49037feba72344feb3bfa1e,4.2,0
d3c839843c19e1e4513cf9c2323d1e923844c253954227676c8c428a9c9bf6b0,4.2,0
4c89768d845bb38304e1f7ac51a3822333aced9aefc584abd19720e9ca7d5cac,4.2,0
06bfd62c7c1dc4b90a5f8915d5edc776bcd27f2250d9993c6f63f486f4da04ae,4.2,0
e538f8094a37ebb0e010f34ffb7949aed18712e87b6fd50aa3b8654099e2a263,4.2,0
cd56d02c8066ad412d680126de15c625f0f7ad68d77b0d9101577ea6dc9320f5,4.2,0
a1cc02d63499a086c21f0aa70f2b62a92abf45831d53254d25beda8b4b29bf52,4.2,0
d1d75571724fd575a8392a49797be2ad7664788d0acbc59bfce0b5d47884e4a0,4.2,0
a9ad187596babb32595a3bb80140490cf36e2242fc6d9883957070fbe62cc95c,4.2,0
6c18178b7f5fb4ad90cb2408937c209e04eaac24ea41fd8ccd9f7f2d8394b9bf,4.2,0
662e5664314ee1d5d27aa131760189f9ce09623362c5772a41e7ba97140078d7,4.2,0
4d9672c760de0dd930edaca1f1d015093cd07f0c0458e090a1c71d9f32e56b8a,4.2,0
c15aa00694dae51850c3a3794e1ea1e163a1b5f0606aecb77ac3d106f041d63d,4.2,0
5efa39b57c751241e0115223fe4fd7f6dc526a8a21c8dd097718388d1447ad5c,4.2,0
d657263c7998e5df2e05078a937b8696ae6d064c6bd0b69bd8b6f6472ac74e11,4.2,0
59edf914381dc18dde1dada6f3fe872f0e0e33b759f1927297fc696f29b386a4,4.2,0
67eb29642e5257b98cb91c61799f16462d2d623a010d95a0017a1e495c4d2a95,4.2,0
983ce4de744e48a3957963450fb655539d5cb4ce8c894fb32182293eb1a9dbe5,4.2,0
98b755b744ee1704bf0b71c51fdb48b0cbfb4513fe7410f0fa674ec3a9dbe175,4.2,0
6e7b45e98c045f6a65cee28bf54ac206863b20c952363f99d56160c53c0d5c0d,4.2,0
7a2e92da56bb81743de1bc41ce99932b57e3cf90fafefe87e30c85f8d914895b,4.2,0
7d1671ec4c1d689773fcba38d0b52142bc765d69a189884a7007e8cec8639211,4.2,0
2fdbf721623dfbd9c28c7b31acecd80843394291a6559ea499a1d868d1fa971b,4.2,0
4fa7374d8fbdfad9cc1610e9357278819152b2cb1aec7e4b9ec112cb49e6c7d9,4.2,0
544f346b89f301df6d544d6f4f5dc6e96d83e409c8b5ee98b14307bb49b210e8,4.2,0
4d1804e14c8fba0b74a44569ee3cdeec3969d26976c35c8ca51214274664f84a,4.2,0
ee4c70132605dc8a9af5f4a356bc8dc94e64138b17e593b11728e9d69a348d4c,4.2,0
0b47c6be9a46413513942469df48327a324e5cfcac2dbb399ced5f26dd6f42b7,4.2,0
f38d67141aefa1eaf1a3362526dbe9dddb17e99ade50a26caa0f4d1992f00365,4.2,0
7fc9875483e0a29b7e053154a878e8a4abdec2ed5a810abde800f1f179f4915e,4.2,0
ac7d37a20f78ed08a232f9e90b3fdd3d18bd7d97b45668dc4f741c83cdb3c7d0,4.2,0
fc1214ea702649a4d3d0ae21873aab0afde2f036d51656d03991c34b009058d2,4.2,0
7f33762935bb85a169e71781b37f7d24efa7910358ce9cb5c1a8b8fad0b1ef66,4.2,0
70f243e839ecdabfc4b92beeada6cd2d8d7310c7c2328ae928f981be21c65f6f,4.2,0
64adb1f677ceda1ec64d63147f41bca47b1519b71e29a3d25b16fd8ee9f1d055,4.2,0
3741f5e32fb5223ad38e7f3e3fb6b44c1dd6eccf61037b2a111fd70cc486f420,4.2,0
2675262d1c1993852f5c1efb9d753c6cca076e6fefeffcc6e6a354403e197f13,4.2,0
aa26c315791c41d40a17663df63b544f772cf2e78d26d57f379f27033a23ae3d,4.2,0
70b7b203947d3f5cc30c40077b43f4e1f0671220d740a01e18afc1992bd4faf0,4.2,0
1547955e239172b66b1cdbf875f00a7cbef250fa4917b19d5f0ce12c1a2c041e,4.2,0
8e24c375789ca3ba6480a1e622ea86fa840ae7a07585a6a72cd69e3ef98ef636,4.2,0
b0ce993a8c17622c55728fb36b74248c1947fa4dbe842c7ff90874cac86cf413,4.2,0
83afb21f6b697662d85bce0279d2a6a13cfddbc08cfeeadb86944cddae5f113a,4.2,0
b4df03733c44dea0fccfc96864bd05f4cf1ccd1decdcdb10587e569636909d6f,4.2,0
7e45e63f411b6fe7c65a9f3046248eca9e71c3a29b81a651becf9d5d80544294,4.2,0
6264386e44b8760a4efe4a4904adb110ee0825fe901d38821ed63cf7ac9b1308,4.2,0
f19d729f570cb3a2bcd907fbe1ea558bfbb911f92ef807c0a52fa387093dc507,4.2,0
8290991a5ced44da718e52e536be3b03de0bd9f8e9afea790dce85eb7b52f292,4.2,0
639e46b5919f52b3732f331664923c256fcdd735b1cfd6ec4a6f62466d483940,4.2,0
b0dd0452244723dd526981786a05e183bfb708245049f530cc516d5a601813c4,4.2,0
e08569cb9b68a5d678a5b1a0efa4a48f85a86e495723231b3796c0579f7edadb,4.2,0
72d9a6777ee6ceb329b2b2ab4bd3701e9da3c38374192dcdcee99721fae5f6f6,4.2,0
bb3068396dd59e85575b0296033fda259cf439fdee63f1c0fde9ba26ecd6dd41,4.2,0
1026b9fb6a2eb0f957f42fde789be874b43cde4fe672394c3b34556d15e02d6a,4.2,0
0d2cf8d9038d5a2892e5bcc4a40c49bc801e6f70bade68191f42db572dad4dcc,4.2,0
0167076c184d06273f9bc89a98d481716f54a45730dd0fd34d3b4d772109e95b,4.2,0
083954516f85340039234b54fdbcf9c9eff282d447e1b168783ce939a6e4a975,4.2,0
002998bf5fa244c6760d1625ae887a1542e45a423b299935b969b92809cf4eed,4.2,0
619f70a1523140b375d6ce1f4b55d9f2ae1435e0ce42f9229ee8e23d8f88d7e5,4.2,0
8bb7e198751b8a5138cba9ac55f7a9eff98bce940ee8e5e8eb1ca0c3ff88392d,4.2,0
3a7c5948135b2f43178aca27b1b6a41b9a00f7a4c86624f9973d36405385fcf9,4.2,0
f5a7a081647b8622c468a0473041574a9a0cec0a5013534859defa75d9ea6549,4.2,0
bceb45e438510142019e41eb2c6ecdd2f0a25b5c2023af81aa6a86068a762c61,4.2,0
bc4bd4907593c6dbbba06f73c51cc41c57aba052e0ea0b3b619c646066c3a57e,4.2,0
bfe597e67263ce61d254e65c5e47593252c52dc7ea3f5ecb699a99168bd2473a,4.2,0
d296b468351ca4910ee74db32de30ebc4ba6ef5a339c335b0978607a3a1555de,4.2,0
c982795e8caa98661183db41cab7ef0d661ddec030930909193ba4d72f2fc3ee,4.2,0
3521125f6ed0b3df64683839151de54fb8051f3c6deded9464ebd6be27f2ce6d,4.2,0
c8e97612512541c8b3f28b19c1fc2a90dc0ce03e6bb2794e19ce71c94310595d,4.2,0
ba6a79e16dff20f10960b49810058aa874bec1fee300d9340f2944c01d879a18,4.2,0
8c1b301209e3ca4ae12d95b7a0e1b04b8f5b6e62ecaa0e86c4e97631f229cd4e,4.2,0
6e6b82bd0a55942f046dc64a0baeff8fc6abfcaf53b064d3f254723fcee64541,4.2,0
4fd30802985a264bcfc117434fc97abb026b6213484e0e3c03959c835b5ed476,4.2,0
d75078cb32ab38e98f46ed3220e8e7300b1b87f59c605eaedfd47d3bc68af40e,4.2,0
06e624d89573465cbfbe0eacd13f926986eed7c3a9b839c9260295fa1e8c7c52,4.2,0
523d40473d9007d5ffd2ebc80a58a7fec50fffc6429082ebb44c2508dd02ae68,4.2,0
2e6627cd5f618c7498111f8d32136ee264a1d91303a13db91d1b91cd77e13873,4.2,0
ac5af3aa8d3730fd3af2c0782f338519f52eaa53c0a93f85056fd2a479d02b55,4.2,0
755e609d7f0cf5e9ef1abd7b8852799014ccb76e76a3e657bd26adf0844a0c88,4.2,0
ca5629d581f3f418f2359ccd8f9bcf746e028a434b75dd6eeaa30d7f8437ee6f,4.2,0
20833762478e13a8c96634933d00149a8a5675949afc17fe50d409c3acc2de75,4.2,0
c80d94050f9c3cb45a836829e33a855f8588a3ed89d43cf0b8eb174db3451624,4.2,0
24c1257310981f1e0250017e9e6f7f92df61f0c444b908348ff913c7c49b7e6a,4.2,0
99a7d02110f9ca602e6d37a2f8b5c6d8ea09f4aba0f1b64193b30f1629e8e280,4.2,0
286a5080019136087f0b248fba5430a5da6bceb137ce9772740e1f11be0aa9a9,4.2,0
0c0d15f5594b47a0014a39dd86d275ec1fb2b0e8854c2b8ad426a28c50d3322b,4.2,0
dbef96df53352d86c731aeff3a4cefe3cc438306d4a21e9c80b99509d2cebbef,4.2,0
fb6a08bd8517a344e7426295c493bf328809fefcab94b49929a1ef0f86fe9a3b,4.2,0
3a5db9d71b25d04cb7292fbfa0c94ca20f7ae7cc01cf7c96ab2898fd51fdb525,4.2,0
b271743805a313590bcf509bee4169568302f7b9726ce4ad750d7b0816bdfcea,4.2,0
934881eb0dbdc8f9b91dd03c680ff9f9c3416e02a9ff6be705ccc4700498edfc,4.2,0
365766815eeb445d945444d50fc538e4bb4179b382e0accaec1cd3156b1603c8,4.2,0
6c24d5471ac866fffd20b8f32781852dbae447ef0c101f28250676a182c52a30,4.2,0
db36a1f4477104156a6b31a2c8b2406cb7256700b33563dac0a026b0be250787,4.2,0
1bf5598d64b4bd724966ecf370df35f3f79e0a2939db5902f94d84e14cb7e437,4.2,0
adedd6f77d44d0352e0167847c8cb6e7d59769730dce317e25991842e0bf97a5,4.2,0
